,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,41,7,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,295,0,0,13,0,4,1,0,0,0,0
T-helper 22 cell,0,0,0,80,32,0,3,2,0,3,0,7,7
"central memory CD4-positive, alpha-beta T cell",0,0,0,17,155,1,4,1,0,2,0,32,11
"effector CD8-positive, alpha-beta T cell",0,0,8,0,1,114,5,3,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,2,2,89,2,1,9,0,0,13
gamma-delta T cell,0,1,3,12,13,8,10,29,0,7,0,0,0
mature NK T cell,4,0,2,0,0,8,1,1,73,0,0,1,0
mucosal invariant T cell,0,0,0,7,0,1,7,8,0,44,0,2,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",1,0,0,2,18,0,0,1,0,2,0,266,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,12,17,0,4,0,0,1,0,20,102
