,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,7,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,292,0,1,14,0,5,0,0,0,0,0
T-helper 22 cell,0,0,0,81,34,0,4,2,0,4,0,6,3
"central memory CD4-positive, alpha-beta T cell",0,0,0,18,151,1,4,1,0,2,0,32,14
"effector CD8-positive, alpha-beta T cell",0,0,10,0,1,110,6,4,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,1,1,0,1,2,85,5,0,10,0,0,13
gamma-delta T cell,0,1,4,13,14,8,9,26,0,6,1,1,0
mature NK T cell,3,0,2,0,0,8,1,1,74,0,0,1,0
mucosal invariant T cell,0,1,0,8,0,1,6,6,0,45,0,2,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,21,0,0,0,0,2,0,264,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,12,14,0,1,2,0,0,0,22,105
