,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,7,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,3,307,0,0,4,0,3,0,0,0,0,0
T-helper 22 cell,0,0,0,87,28,0,2,2,0,4,0,7,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,15,168,1,4,2,1,1,0,23,8
"effector CD8-positive, alpha-beta T cell",0,0,2,0,0,120,6,3,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,1,2,98,2,1,4,0,1,9
gamma-delta T cell,0,0,2,8,17,5,8,34,0,8,0,1,0
mature NK T cell,2,0,2,0,0,8,1,1,75,0,0,1,0
mucosal invariant T cell,0,0,0,5,2,1,7,6,0,44,0,4,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",1,0,0,3,15,0,0,1,0,2,0,269,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,11,16,0,4,1,0,0,0,20,104
