,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,7,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,308,0,0,4,0,1,0,0,0,0,0
T-helper 22 cell,0,0,0,93,22,0,3,2,0,3,0,8,3
"central memory CD4-positive, alpha-beta T cell",0,0,0,14,164,2,4,0,0,2,0,24,13
"effector CD8-positive, alpha-beta T cell",0,0,3,0,0,121,5,2,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,2,1,101,0,0,3,0,0,11
gamma-delta T cell,0,0,3,7,17,3,7,35,0,10,0,0,1
mature NK T cell,2,0,2,0,0,8,1,1,75,0,0,1,0
mucosal invariant T cell,0,0,0,5,3,1,6,6,0,44,0,4,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,4,20,0,0,2,0,0,0,263,7
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,17,0,3,3,0,0,0,19,107
