cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9892008639308856,0.9870689655172413,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8936170212765957,0.9333333333333333,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9638932496075353,0.959375,0.9684542586750788,317.0
T-helper 22 cell,0.6615969581749049,0.6744186046511628,0.6492537313432836,134.0
"central memory CD4-positive, alpha-beta T cell",0.7148936170212765,0.680161943319838,0.7533632286995515,223.0
"effector CD8-positive, alpha-beta T cell",0.8823529411764706,0.851063829787234,0.916030534351145,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7903225806451613,0.7538461538461538,0.8305084745762712,118.0
gamma-delta T cell,0.49275362318840576,0.6181818181818182,0.40963855421686746,83.0
mature NK T cell,0.8875739644970415,0.9493670886075949,0.8333333333333334,90.0
mucosal invariant T cell,0.6666666666666666,0.6984126984126984,0.6376811594202898,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.864951768488746,0.8251533742331288,0.9087837837837838,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7272727272727272,0.8,0.6666666666666666,156.0
