cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9913419913419913,0.9913419913419913,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8842105263157894,0.9130434782608695,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9624999999999999,0.9535603715170279,0.9716088328075709,317.0
T-helper 22 cell,0.7045454545454546,0.7153846153846154,0.6940298507462687,134.0
"central memory CD4-positive, alpha-beta T cell",0.7008547008547009,0.6693877551020408,0.7354260089686099,223.0
"effector CD8-positive, alpha-beta T cell",0.8929889298892988,0.8642857142857143,0.9236641221374046,131.0
"effector memory CD8-positive, alpha-beta T cell",0.8145161290322581,0.7769230769230769,0.8559322033898306,118.0
gamma-delta T cell,0.5185185185185185,0.6730769230769231,0.42168674698795183,83.0
mature NK T cell,0.8982035928143713,0.974025974025974,0.8333333333333334,90.0
mucosal invariant T cell,0.6717557251908397,0.7096774193548387,0.6376811594202898,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8552845528455284,0.8244514106583072,0.8885135135135135,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7181208053691276,0.7535211267605634,0.6858974358974359,156.0
