,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,47,2,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,1,310,0,1,4,0,0,0,0,0,0,1
T-helper 22 cell,0,0,0,85,36,0,2,3,0,3,0,2,3
"central memory CD4-positive, alpha-beta T cell",0,0,0,18,157,1,3,4,0,5,0,28,7
"effector CD8-positive, alpha-beta T cell",0,0,2,1,0,112,11,1,2,1,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,2,7,89,2,0,7,0,0,10
gamma-delta T cell,0,0,1,9,9,4,7,43,1,7,0,1,1
mature NK T cell,3,0,1,0,0,9,1,1,74,0,0,1,0
mucosal invariant T cell,0,0,1,8,1,2,4,8,1,39,0,5,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,12,30,0,1,2,0,0,0,241,10
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,6,9,0,5,3,0,0,0,13,120
