,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,1,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,48,1,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,301,0,2,4,0,6,1,0,0,1,0
T-helper 22 cell,0,0,0,72,27,0,8,5,0,8,0,9,5
"central memory CD4-positive, alpha-beta T cell",0,0,0,19,161,0,2,8,0,2,0,25,6
"effector CD8-positive, alpha-beta T cell",0,0,2,1,0,114,9,3,1,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,1,0,0,6,88,4,0,10,0,0,9
gamma-delta T cell,0,0,1,16,7,2,5,40,1,7,0,4,0
mature NK T cell,4,0,1,0,0,5,2,0,77,0,0,1,0
mucosal invariant T cell,0,0,0,9,1,1,8,5,0,40,0,5,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,11,26,0,0,4,0,1,0,249,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,6,4,0,7,2,0,0,0,12,125
