cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9870689655172413,0.9828326180257511,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9696969696969697,0.96,0.9795918367346939,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9647435897435898,0.9804560260586319,0.9495268138801262,317.0
T-helper 22 cell,0.5373134328358209,0.5373134328358209,0.5373134328358209,134.0
"central memory CD4-positive, alpha-beta T cell",0.7123893805309734,0.7030567685589519,0.7219730941704036,223.0
"effector CD8-positive, alpha-beta T cell",0.8669201520912547,0.8636363636363636,0.8702290076335878,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7125506072874495,0.6821705426356589,0.7457627118644068,118.0
gamma-delta T cell,0.5,0.5194805194805194,0.4819277108433735,83.0
mature NK T cell,0.9005847953216374,0.9506172839506173,0.8555555555555555,90.0
mucosal invariant T cell,0.583941605839416,0.5882352941176471,0.5797101449275363,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8272425249169435,0.8137254901960784,0.8412162162162162,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8143322475570033,0.8278145695364238,0.8012820512820513,156.0
