cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9913793103448276,0.9871244635193133,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9690721649484536,0.9791666666666666,0.9591836734693877,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9779179810725552,0.9779179810725552,0.9779179810725552,317.0
T-helper 22 cell,0.6204379562043796,0.6071428571428571,0.6343283582089553,134.0
"central memory CD4-positive, alpha-beta T cell",0.6709401709401709,0.6408163265306123,0.7040358744394619,223.0
"effector CD8-positive, alpha-beta T cell",0.8296296296296295,0.8057553956834532,0.8549618320610687,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7385892116182572,0.7235772357723578,0.7542372881355932,118.0
gamma-delta T cell,0.5733333333333333,0.6417910447761194,0.5180722891566265,83.0
mature NK T cell,0.8757396449704142,0.9367088607594937,0.8222222222222222,90.0
mucosal invariant T cell,0.5954198473282443,0.6290322580645161,0.5652173913043478,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8211243611584328,0.8281786941580757,0.8141891891891891,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7766990291262137,0.7843137254901961,0.7692307692307693,156.0
