cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9849462365591398,0.9786324786324786,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8631578947368421,0.8913043478260869,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9335443037974683,0.9365079365079365,0.9305993690851735,317.0
T-helper 22 cell,0.606060606060606,0.6153846153846154,0.5970149253731343,134.0
"central memory CD4-positive, alpha-beta T cell",0.6724511930585684,0.6512605042016807,0.695067264573991,223.0
"effector CD8-positive, alpha-beta T cell",0.8201438848920864,0.7755102040816326,0.8702290076335878,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7385892116182572,0.7235772357723578,0.7542372881355932,118.0
gamma-delta T cell,0.42962962962962964,0.5576923076923077,0.3493975903614458,83.0
mature NK T cell,0.874251497005988,0.948051948051948,0.8111111111111111,90.0
mucosal invariant T cell,0.6423357664233575,0.6470588235294118,0.6376811594202898,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8525641025641026,0.8109756097560976,0.8986486486486487,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6915254237288135,0.7338129496402878,0.6538461538461539,156.0
