cell_type,f1,precision,recall,support
AT2 proliferating,0.9405684754521964,0.914572864321608,0.9680851063829787,188.0
Adventitial fibroblasts,0.8233890214797136,0.8023255813953488,0.8455882352941176,408.0
Alveolar fibroblasts,0.7834710743801653,0.7821782178217822,0.7847682119205298,302.0
Alveolar macrophages,0.8137397194000967,0.7994296577946768,0.8285714285714286,1015.0
B cells,0.9299867899603699,0.9386666666666666,0.9214659685863874,382.0
Basal resting,0.8437935843793585,0.807743658210948,0.8832116788321168,685.0
CD4 T cells,0.8717948717948718,0.8490351872871736,0.895808383233533,835.0
CD8 T cells,0.7880758807588076,0.8141097424412094,0.7636554621848739,952.0
Classical monocytes,0.8477556686719111,0.8304623753399819,0.8657844990548205,1058.0
Club,0.6396761133603239,0.6431478968792401,0.636241610738255,745.0
DC2,0.8411973617453069,0.8248756218905473,0.8581780538302277,966.0
Deuterosomal,0.702247191011236,0.7763975155279503,0.6410256410256411,195.0
EC aerocyte capillary,0.9114391143911439,0.894927536231884,0.9285714285714286,266.0
EC general capillary,0.8584371460928653,0.8633257403189066,0.8536036036036037,444.0
EC venous pulmonary,0.8345945945945946,0.8212765957446808,0.8483516483516483,455.0
EC venous systemic,0.8315018315018315,0.8485981308411215,0.8150807899461401,557.0
Goblet,0.719037508846426,0.736231884057971,0.7026279391424619,723.0
Hillock-like,0.7596638655462185,0.7985865724381626,0.7243589743589743,312.0
Interstitial macrophages,0.6264949402023919,0.6305555555555555,0.6224862888482633,1094.0
Ionocyte,0.88,0.8461538461538461,0.9166666666666666,108.0
Multiciliated,0.9678352005782436,0.960545193687231,0.9752367079388201,1373.0
NK cells,0.8541498791297341,0.8534621578099839,0.8548387096774194,620.0
Non-classical monocytes,0.5876993166287016,0.6396694214876033,0.5435393258426966,712.0
Peribronchial fibroblasts,0.7989949748743719,0.8457446808510638,0.7571428571428571,210.0
Pericytes,0.9347826086956522,0.9347826086956522,0.9347826086956522,138.0
Plasma cells,0.8976109215017065,0.906896551724138,0.8885135135135135,296.0
SMG duct,0.8840262582056893,0.8938053097345132,0.8744588744588745,231.0
SMG serous,0.9259259259259259,0.9057971014492754,0.946969696969697,132.0
Suprabasal,0.7272727272727273,0.7191011235955056,0.735632183908046,783.0
Transitional Club-AT2,0.9046692607003891,0.8994197292069632,0.9099804305283757,511.0
