cell_type,f1,precision,recall,support
AT2 proliferating,0.9166666666666666,0.8979591836734694,0.9361702127659575,188.0
Adventitial fibroblasts,0.830952380952381,0.8078703703703703,0.8553921568627451,408.0
Alveolar fibroblasts,0.7966942148760331,0.7953795379537953,0.7980132450331126,302.0
Alveolar macrophages,0.8152436082971539,0.7986767485822306,0.8325123152709359,1015.0
B cells,0.9139072847682119,0.9249329758713136,0.9031413612565445,382.0
Basal resting,0.8388888888888889,0.8,0.8817518248175182,685.0
CD4 T cells,0.8734030197444832,0.8478015783540023,0.9005988023952096,835.0
CD8 T cells,0.794579945799458,0.8208286674132139,0.7699579831932774,952.0
Classical monocytes,0.8494673459935155,0.8328792007266121,0.8667296786389413,1058.0
Club,0.6445945945945946,0.6489795918367347,0.640268456375839,745.0
DC2,0.8359414437152953,0.8157635467980295,0.8571428571428571,966.0
Deuterosomal,0.6931818181818182,0.7770700636942676,0.6256410256410256,195.0
EC aerocyte capillary,0.9013035381750466,0.8929889298892989,0.9097744360902256,266.0
EC general capillary,0.8530066815144766,0.8436123348017621,0.8626126126126126,444.0
EC venous pulmonary,0.83745963401507,0.820675105485232,0.8549450549450549,455.0
EC venous systemic,0.828996282527881,0.859344894026975,0.800718132854578,557.0
Goblet,0.7085714285714285,0.7326440177252584,0.686030428769018,723.0
Hillock-like,0.7487352445193929,0.7900355871886121,0.7115384615384616,312.0
Interstitial macrophages,0.6195752539242844,0.6259328358208955,0.613345521023766,1094.0
Ionocyte,0.8468468468468469,0.8245614035087719,0.8703703703703703,108.0
Multiciliated,0.9674620390455532,0.9605168700646087,0.9745083758193737,1373.0
NK cells,0.8557614826752619,0.855072463768116,0.8564516129032258,620.0
Non-classical monocytes,0.590288315629742,0.641914191419142,0.5463483146067416,712.0
Peribronchial fibroblasts,0.801007556675063,0.8502673796791443,0.7571428571428571,210.0
Pericytes,0.9458483754512635,0.9424460431654677,0.9492753623188406,138.0
Plasma cells,0.8949152542372881,0.8979591836734694,0.8918918918918919,296.0
SMG duct,0.871244635193133,0.8638297872340426,0.8787878787878788,231.0
SMG serous,0.9157509157509157,0.8865248226950354,0.946969696969697,132.0
Suprabasal,0.7253164556962025,0.7189460476787954,0.7318007662835249,783.0
Transitional Club-AT2,0.8919182083739046,0.8875968992248062,0.8962818003913894,511.0
