,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Adventitial fibroblasts,0,350,24,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2
Alveolar fibroblasts,0,18,265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1
Alveolar macrophages,0,1,0,871,0,0,1,0,6,4,8,0,0,0,2,1,2,0,110,0,0,0,8,0,1,0,0,0,0,0
B cells,0,0,0,1,368,1,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Basal resting,0,0,0,0,0,591,1,2,1,5,0,0,0,0,0,0,3,9,0,0,2,0,0,0,0,0,0,0,67,4
CD4 T cells,0,0,0,1,1,0,757,70,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
CD8 T cells,0,2,0,4,2,1,98,781,1,0,7,0,1,2,1,0,0,1,1,0,0,43,1,2,0,1,1,0,1,1
Classical monocytes,0,1,0,9,0,0,2,1,896,2,16,0,0,0,2,1,1,0,49,0,1,1,73,0,0,0,0,0,1,2
Club,0,0,0,2,0,6,1,1,0,518,0,0,0,0,0,0,101,12,0,0,2,0,2,0,0,0,2,0,68,30
DC2,0,0,0,11,0,1,1,2,16,0,824,0,0,0,0,2,0,0,81,0,2,0,24,0,0,0,0,0,2,0
Deuterosomal,0,0,0,0,0,0,0,0,0,3,0,182,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,1,0,0,0,1,1,3,0,3,0,0,26,367,9,30,0,0,0,0,0,1,0,0,0,0,0,0,0,2
EC venous pulmonary,0,3,0,0,0,0,0,0,1,0,0,0,1,6,397,44,0,1,0,0,0,0,0,0,0,0,0,0,1,1
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,1,23,42,485,0,0,1,0,1,2,1,0,0,0,0,0,0,0
Goblet,0,1,0,4,0,5,1,0,0,107,0,2,0,0,0,0,552,3,0,0,13,0,1,0,0,0,8,0,17,9
Hillock-like,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,2,257,1,0,0,0,0,0,0,0,1,0,39,0
Interstitial macrophages,0,0,0,94,0,1,1,2,43,1,71,0,0,0,0,0,0,1,850,0,0,2,27,0,0,0,0,0,0,1
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,8,0,0,0,3,0,8,0,0,0,0,15,0,0,0,1337,1,0,1,0,0,0,0,0,0
NK cells,0,0,0,1,0,1,1,45,0,1,1,0,0,0,0,0,1,0,0,0,0,568,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,7,1,0,1,2,58,0,14,0,0,0,0,0,1,1,29,0,0,0,597,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,18,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0
Pericytes,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,131,0,0,0,0,0
Plasma cells,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,291,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,201,10,3,4
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,127,0,0
Suprabasal,3,0,0,0,1,75,0,1,0,54,1,1,0,1,0,0,7,28,0,0,0,3,0,0,0,0,1,0,604,3
Transitional Club-AT2,3,3,0,0,0,0,0,1,0,23,0,0,0,0,1,0,12,0,0,0,3,0,0,0,0,0,7,0,0,458
