,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Adventitial fibroblasts,0,365,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Alveolar fibroblasts,0,21,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Alveolar macrophages,0,2,0,878,0,0,1,0,4,3,9,0,0,1,1,0,1,0,109,0,0,0,5,0,0,0,0,0,0,1
B cells,0,0,0,0,372,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,626,1,0,0,4,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,46,1
CD4 T cells,0,0,0,0,2,0,752,75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CD8 T cells,0,1,0,1,2,1,68,825,1,0,1,0,1,0,0,1,0,0,1,0,0,45,1,0,0,1,0,0,1,1
Classical monocytes,0,1,0,1,0,1,2,0,914,3,14,0,0,0,1,0,0,0,46,0,0,1,73,0,0,0,0,0,0,1
Club,0,0,0,1,0,5,0,0,1,500,0,2,0,0,0,0,118,16,1,0,1,0,0,0,0,0,0,0,77,23
DC2,0,0,0,4,1,0,0,1,14,0,837,0,0,0,0,0,0,0,83,0,1,0,24,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,182,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,1
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,259,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,2,1,0,0,2,0,0,17,395,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,1,0,1,0,0,0,0,2,0,0,0,0,2,421,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,0,0,0,0,0,1,0,0,21,30,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,0,0,0,0,110,0,2,0,0,0,0,566,2,0,1,15,0,0,0,0,0,8,0,10,9
Hillock-like,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,1,258,0,0,0,0,0,0,0,0,0,0,37,0
Interstitial macrophages,0,0,0,95,1,0,1,0,56,1,78,0,1,1,0,0,0,0,841,0,0,2,17,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,1,0,0,0,3,0,0,0,4,0,5,0,0,0,0,1,0,0,0,1354,1,0,0,0,0,0,0,2,1
NK cells,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,4,1,0,2,1,56,0,7,0,0,0,0,0,0,0,40,0,0,0,599,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0
Pericytes,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,132,0,0,0,0,0
Plasma cells,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,213,7,4,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,127,0,0
Suprabasal,2,1,0,0,0,82,0,0,0,50,1,1,2,0,0,0,5,29,0,0,1,0,0,0,0,0,2,0,606,1
Transitional Club-AT2,1,3,0,0,0,2,0,1,0,18,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,2,0,0,472
