cell_type,f1,precision,recall,support
AT2 proliferating,0.9841269841269841,0.9789473684210527,0.9893617021276596,188.0
Adventitial fibroblasts,0.8869987849331713,0.8795180722891566,0.8946078431372549,408.0
Alveolar fibroblasts,0.891846921797005,0.8963210702341137,0.8874172185430463,302.0
Alveolar macrophages,0.8771228771228772,0.889564336372847,0.865024630541872,1015.0
B cells,0.9776609724047306,0.9815303430079155,0.9738219895287958,382.0
Basal resting,0.8804500703234881,0.8493894165535957,0.9138686131386862,685.0
CD4 T cells,0.9027611044417767,0.9049338146811071,0.9005988023952096,835.0
CD8 T cells,0.8675078864353313,0.868421052631579,0.8665966386554622,952.0
Classical monocytes,0.8671726755218216,0.8704761904761905,0.8638941398865785,1058.0
Club,0.6920415224913494,0.7142857142857143,0.6711409395973155,745.0
DC2,0.8709677419354839,0.8755230125523012,0.8664596273291926,966.0
Deuterosomal,0.9405684754521964,0.9479166666666666,0.9333333333333333,195.0
EC aerocyte capillary,0.9487179487179487,0.925,0.9736842105263158,266.0
EC general capillary,0.9070034443168772,0.9250585480093677,0.8896396396396397,444.0
EC venous pulmonary,0.9192139737991266,0.913232104121475,0.9252747252747253,455.0
EC venous systemic,0.9090909090909091,0.9115523465703971,0.9066427289048474,557.0
Goblet,0.7894002789400278,0.7960618846694796,0.7828492392807745,723.0
Hillock-like,0.8309178743961353,0.8349514563106796,0.8269230769230769,312.0
Interstitial macrophages,0.7586829048263419,0.748886910062333,0.7687385740402194,1094.0
Ionocyte,0.9953917050691244,0.9908256880733946,1.0,108.0
Multiciliated,0.9829401088929219,0.9797395079594791,0.9861616897305171,1373.0
NK cells,0.9227053140096618,0.9212218649517685,0.9241935483870968,620.0
Non-classical monocytes,0.8365921787709497,0.8319444444444445,0.8412921348314607,712.0
Peribronchial fibroblasts,0.8391608391608392,0.821917808219178,0.8571428571428571,210.0
Pericytes,0.9777777777777777,1.0,0.9565217391304348,138.0
Plasma cells,0.9949409780775716,0.9932659932659933,0.9966216216216216,296.0
SMG duct,0.9240780911062907,0.9260869565217391,0.922077922077922,231.0
SMG serous,0.9548872180451128,0.9477611940298507,0.9621212121212122,132.0
Suprabasal,0.7729591836734694,0.7719745222929937,0.7739463601532567,783.0
Transitional Club-AT2,0.9200779727095516,0.916504854368932,0.923679060665362,511.0
