cell_type,f1,precision,recall,support
AT2 proliferating,0.970189701897019,0.988950276243094,0.9521276595744681,188.0
Adventitial fibroblasts,0.8843373493975905,0.8696682464454977,0.8995098039215687,408.0
Alveolar fibroblasts,0.8817567567567567,0.9,0.8642384105960265,302.0
Alveolar macrophages,0.858128078817734,0.858128078817734,0.858128078817734,1015.0
B cells,0.9779507133592736,0.9691516709511568,0.9869109947643979,382.0
Basal resting,0.8348082595870208,0.8435171385991058,0.8262773722627738,685.0
CD4 T cells,0.8665879574970484,0.8544819557625145,0.8790419161676647,835.0
CD8 T cells,0.8131286394917946,0.8196371398078975,0.8067226890756303,952.0
Classical monocytes,0.8563353744700894,0.8535211267605634,0.8591682419659735,1058.0
Club,0.7055702917771883,0.6972477064220184,0.7140939597315437,745.0
DC2,0.8683236382866208,0.8875675675675676,0.849896480331263,966.0
Deuterosomal,0.9417721518987343,0.93,0.9538461538461539,195.0
EC aerocyte capillary,0.9448529411764707,0.9244604316546763,0.9661654135338346,266.0
EC general capillary,0.8719723183391003,0.8936170212765957,0.8513513513513513,444.0
EC venous pulmonary,0.8669623059866962,0.8747203579418344,0.8593406593406593,455.0
EC venous systemic,0.8694885361552027,0.854419410745234,0.8850987432675045,557.0
Goblet,0.758477508650519,0.7590027700831025,0.7579529737206085,723.0
Hillock-like,0.8301282051282052,0.8301282051282052,0.8301282051282052,312.0
Interstitial macrophages,0.7613892647722147,0.7515583259127337,0.7714808043875686,1094.0
Ionocyte,0.9953488372093023,1.0,0.9907407407407407,108.0
Multiciliated,0.973347937203359,0.9758418740849195,0.9708667152221413,1373.0
NK cells,0.8946098149637972,0.8924558587479936,0.896774193548387,620.0
Non-classical monocytes,0.8365180467091295,0.8430813124108416,0.8300561797752809,712.0
Peribronchial fibroblasts,0.8571428571428572,0.8719211822660099,0.8428571428571429,210.0
Pericytes,0.9743589743589742,0.9851851851851852,0.9637681159420289,138.0
Plasma cells,0.9813874788494077,0.9830508474576272,0.9797297297297297,296.0
SMG duct,0.9098712446351932,0.902127659574468,0.9177489177489178,231.0
SMG serous,0.9571984435797666,0.984,0.9318181818181818,132.0
Suprabasal,0.7320178230426481,0.7296954314720813,0.7343550446998723,783.0
Transitional Club-AT2,0.9009708737864077,0.8940269749518305,0.9080234833659491,511.0
