cell_type,f1,precision,recall,support
AT2 proliferating,0.9595687331536388,0.9726775956284153,0.9468085106382979,188.0
Adventitial fibroblasts,0.8780487804878049,0.8737864077669902,0.8823529411764706,408.0
Alveolar fibroblasts,0.8791946308724832,0.891156462585034,0.8675496688741722,302.0
Alveolar macrophages,0.8575653031049778,0.8579881656804734,0.8571428571428571,1015.0
B cells,0.9739583333333334,0.9689119170984456,0.9790575916230366,382.0
Basal resting,0.8397951719092904,0.8428781204111601,0.8367346938775511,686.0
CD4 T cells,0.8664302600472813,0.8553092182030338,0.8778443113772455,835.0
CD8 T cells,0.8108395324123273,0.8204301075268817,0.8014705882352942,952.0
Classical monocytes,0.8580889309366131,0.8589015151515151,0.8572778827977315,1058.0
Club,0.7183565275016567,0.7094240837696335,0.72751677852349,745.0
DC2,0.8678646934460887,0.8866090712742981,0.849896480331263,966.0
Deuterosomal,0.9387755102040817,0.934010152284264,0.9435897435897436,195.0
EC aerocyte capillary,0.9377289377289377,0.9142857142857143,0.9624060150375939,266.0
EC general capillary,0.8726851851851852,0.8976190476190476,0.8490990990990991,444.0
EC venous pulmonary,0.8688888888888889,0.8786516853932584,0.8593406593406593,455.0
EC venous systemic,0.8699472759226714,0.8519793459552496,0.8886894075403949,557.0
Goblet,0.7579092159559835,0.7537619699042407,0.7621023513139695,723.0
Hillock-like,0.8031746031746032,0.7955974842767296,0.8108974358974359,312.0
Interstitial macrophages,0.7597109304426377,0.7508928571428571,0.7687385740402194,1094.0
Ionocyte,0.9953488372093023,1.0,0.9907407407407407,108.0
Multiciliated,0.9740970448741335,0.9758771929824561,0.9723233794610342,1373.0
NK cells,0.8954509177972865,0.8862559241706162,0.9048387096774193,620.0
Non-classical monocytes,0.8353356890459364,0.8406827880512091,0.8300561797752809,712.0
Peribronchial fibroblasts,0.8380952380952381,0.8380952380952381,0.8380952380952381,210.0
Pericytes,0.9629629629629629,0.9848484848484849,0.9420289855072463,138.0
Plasma cells,0.9796610169491525,0.9829931972789115,0.9763513513513513,296.0
SMG duct,0.8946236559139785,0.8888888888888888,0.9004329004329005,231.0
SMG mucous,0.9637305699481865,0.96875,0.9587628865979382,97.0
SMG serous,0.9343629343629344,0.952755905511811,0.9166666666666666,132.0
Suprabasal,0.7361647361647362,0.74189364461738,0.7305236270753512,783.0
Transitional Club-AT2,0.8985507246376812,0.8874045801526718,0.9099804305283757,511.0
