cell_type,f1,precision,recall,support
AT2 proliferating,0.9812332439678284,0.9891891891891892,0.973404255319149,188.0
Adventitial fibroblasts,0.8782287822878229,0.8814814814814815,0.875,408.0
Alveolar fibroblasts,0.8786885245901639,0.8701298701298701,0.8874172185430463,302.0
Alveolar macrophages,0.8682483594144371,0.8902691511387164,0.8472906403940886,1015.0
B cells,0.9829619921363041,0.984251968503937,0.981675392670157,382.0
Basal resting,0.860832137733142,0.847457627118644,0.8746355685131195,686.0
CD4 T cells,0.8953626634958383,0.8890200708382526,0.9017964071856287,835.0
CD8 T cells,0.852219321148825,0.8473520249221184,0.8571428571428571,952.0
Classical monocytes,0.8653401203146691,0.8476881233000907,0.8837429111531191,1058.0
Club,0.6612355736591989,0.6689560439560439,0.6536912751677852,745.0
DC2,0.8656106285130302,0.8546922300706358,0.8768115942028986,966.0
Deuterosomal,0.9298701298701298,0.9421052631578948,0.9179487179487179,195.0
EC aerocyte capillary,0.9518518518518518,0.9379562043795621,0.9661654135338346,266.0
EC general capillary,0.9011235955056179,0.899103139013453,0.9031531531531531,444.0
EC venous pulmonary,0.9130913091309131,0.9140969162995595,0.9120879120879121,455.0
EC venous systemic,0.8984725965858041,0.8992805755395683,0.8976660682226212,557.0
Goblet,0.7387755102040816,0.7269076305220884,0.7510373443983402,723.0
Hillock-like,0.8032,0.8019169329073482,0.8044871794871795,312.0
Interstitial macrophages,0.7502312673450509,0.7593632958801498,0.7413162705667276,1094.0
Ionocyte,0.9813084112149533,0.9905660377358491,0.9722222222222222,108.0
Multiciliated,0.9792802617230099,0.9775036284470247,0.9810633648943918,1373.0
NK cells,0.9242053789731052,0.9341021416803954,0.9145161290322581,620.0
Non-classical monocytes,0.8312056737588652,0.839541547277937,0.8230337078651685,712.0
Peribronchial fibroblasts,0.8509615384615384,0.8592233009708737,0.8428571428571429,210.0
Pericytes,0.9710144927536232,0.9710144927536232,0.9710144927536232,138.0
Plasma cells,0.9915397631133672,0.9932203389830508,0.9898648648648649,296.0
SMG duct,0.9094827586206896,0.9055793991416309,0.9134199134199135,231.0
SMG mucous,0.9587628865979382,0.9587628865979382,0.9587628865979382,97.0
SMG serous,0.9416342412451362,0.968,0.9166666666666666,132.0
Suprabasal,0.7627009646302251,0.7681347150259067,0.7573435504469987,783.0
Transitional Club-AT2,0.9223205506391348,0.9268774703557312,0.9178082191780822,511.0
