cell_type,f1,precision,recall,support
AT2 proliferating,0.9784946236559139,0.9891304347826086,0.9680851063829787,188.0
Adventitial fibroblasts,0.882063882063882,0.8842364532019704,0.8799019607843137,408.0
Alveolar fibroblasts,0.8729641693811074,0.8589743589743589,0.8874172185430463,302.0
Alveolar macrophages,0.8638874937217478,0.8811475409836066,0.8472906403940886,1015.0
B cells,0.9790026246719161,0.9815789473684211,0.9764397905759162,382.0
Basal resting,0.8551136363636364,0.8326417704011065,0.8788321167883212,685.0
CD4 T cells,0.8995840760546643,0.8926886792452831,0.9065868263473054,835.0
CD8 T cells,0.852510460251046,0.8489583333333334,0.8560924369747899,952.0
Classical monocytes,0.8640371229698375,0.8486782133090246,0.8799621928166351,1058.0
Club,0.6675693974272173,0.6734972677595629,0.661744966442953,745.0
DC2,0.8709349593495934,0.8552894211576846,0.8871635610766045,966.0
Deuterosomal,0.9258312020460359,0.923469387755102,0.9282051282051282,195.0
EC aerocyte capillary,0.9534450651769086,0.9446494464944649,0.9624060150375939,266.0
EC general capillary,0.8996617812852311,0.9006772009029346,0.8986486486486487,444.0
EC venous pulmonary,0.9142857142857143,0.9142857142857143,0.9142857142857143,455.0
EC venous systemic,0.8988361683079676,0.8964285714285715,0.9012567324955116,557.0
Goblet,0.7343857240905972,0.728882833787466,0.739972337482711,723.0
Hillock-like,0.8161290322580644,0.8214285714285714,0.8108974358974359,312.0
Interstitial macrophages,0.7460611677479146,0.756578947368421,0.7358318098720292,1094.0
Ionocyte,0.9767441860465117,0.9813084112149533,0.9722222222222222,108.0
Multiciliated,0.9792651873408513,0.9781976744186046,0.9803350327749454,1373.0
NK cells,0.9243287225386492,0.9326765188834154,0.9161290322580645,620.0
Non-classical monocytes,0.8317955997161106,0.8407460545193687,0.8230337078651685,712.0
Peribronchial fibroblasts,0.8325123152709359,0.8622448979591837,0.8047619047619048,210.0
Pericytes,0.9782608695652174,0.9782608695652174,0.9782608695652174,138.0
Plasma cells,0.9932432432432432,0.9932432432432432,0.9932432432432432,296.0
SMG duct,0.9257641921397379,0.933920704845815,0.9177489177489178,231.0
SMG serous,0.9621212121212122,0.9621212121212122,0.9621212121212122,132.0
Suprabasal,0.7563352826510723,0.7698412698412699,0.7432950191570882,783.0
Transitional Club-AT2,0.9217221135029354,0.9217221135029354,0.9217221135029354,511.0
