y_true,y_pred
Club,Club
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Interstitial macrophages,DC2
DC2,B cells
Classical monocytes,Classical monocytes
Ionocyte,Ionocyte
CD8 T cells,CD4 T cells
EC general capillary,EC general capillary
Hillock-like,Basal resting
B cells,B cells
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Interstitial macrophages,DC2
DC2,DC2
SMG duct,SMG duct
CD8 T cells,CD8 T cells
CD8 T cells,CD4 T cells
Alveolar fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Interstitial macrophages
SMG duct,SMG duct
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
SMG duct,SMG duct
Club,Goblet
Deuterosomal,Deuterosomal
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Classical monocytes,Classical monocytes
Suprabasal,Basal resting
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
Goblet,Multiciliated
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
Basal resting,Basal resting
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
B cells,B cells
DC2,DC2
DC2,DC2
B cells,B cells
CD8 T cells,Pericytes
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
DC2,Alveolar macrophages
EC general capillary,EC general capillary
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Classical monocytes,Non-classical monocytes
Club,Goblet
AT2 proliferating,AT2 proliferating
AT2 proliferating,Transitional Club-AT2
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Club,Club
Classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
EC aerocyte capillary,CD4 T cells
Club,Club
Club,Suprabasal
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Alveolar macrophages
EC general capillary,EC general capillary
AT2 proliferating,AT2 proliferating
SMG serous,SMG serous
CD8 T cells,CD4 T cells
Basal resting,Basal resting
