cell_type,f1,precision,recall,support
AT2 proliferating,0.906166219839142,0.9135135135135135,0.898936170212766,188.0
Adventitial fibroblasts,0.8339483394833948,0.837037037037037,0.8308823529411765,408.0
Alveolar fibroblasts,0.778877887788779,0.7763157894736842,0.7814569536423841,302.0
Alveolar macrophages,0.8088376560999039,0.7891283973758201,0.8295566502463054,1015.0
B cells,0.9143610013175231,0.9204244031830239,0.9083769633507853,382.0
Basal resting,0.7968750000000001,0.7759336099585062,0.8189781021897811,685.0
CD4 T cells,0.8538417099942229,0.8247767857142857,0.8850299401197604,835.0
CD8 T cells,0.7709556860651362,0.7839305103148752,0.7584033613445378,952.0
Classical monocytes,0.8248638838475498,0.7931937172774869,0.8591682419659735,1058.0
Club,0.6108843537414966,0.6193103448275862,0.6026845637583893,745.0
DC2,0.8157894736842105,0.7980198019801981,0.8343685300207039,966.0
Deuterosomal,0.6813186813186813,0.7337278106508875,0.6358974358974359,195.0
EC aerocyte capillary,0.9210526315789473,0.9210526315789473,0.9210526315789473,266.0
EC general capillary,0.8682170542635659,0.8540305010893247,0.8828828828828829,444.0
EC venous pulmonary,0.8471615720524017,0.841648590021692,0.8527472527472527,455.0
EC venous systemic,0.8286491387126022,0.836996336996337,0.8204667863554758,557.0
Goblet,0.6781056966369252,0.6730245231607629,0.6832641770401107,723.0
Hillock-like,0.71499176276771,0.735593220338983,0.6955128205128205,312.0
Interstitial macrophages,0.6091370558375635,0.6150978564771669,0.603290676416819,1094.0
Ionocyte,0.8421052631578948,0.8,0.8888888888888888,108.0
Multiciliated,0.9599417334304443,0.9599417334304443,0.9599417334304443,1373.0
NK cells,0.8428805237315876,0.8554817275747508,0.8306451612903226,620.0
Non-classical monocytes,0.5344964314036479,0.6138433515482696,0.47331460674157305,712.0
Peribronchial fibroblasts,0.7884615384615384,0.7961165048543689,0.780952380952381,210.0
Pericytes,0.8992805755395684,0.8928571428571429,0.9057971014492754,138.0
Plasma cells,0.868189806678383,0.9047619047619048,0.8344594594594594,296.0
SMG duct,0.9008620689655172,0.8969957081545065,0.9047619047619048,231.0
SMG serous,0.9389312977099236,0.9461538461538461,0.9318181818181818,132.0
Suprabasal,0.6837060702875399,0.6841432225063938,0.6832694763729247,783.0
Transitional Club-AT2,0.9006750241080038,0.8878326996197718,0.913894324853229,511.0
