,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,156,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,20
Adventitial fibroblasts,0,343,39,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,14,5,2,0,0,0,0
Alveolar fibroblasts,0,53,225,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,11,0,0,0,0,0
Alveolar macrophages,1,2,0,826,0,0,0,1,2,2,14,0,0,0,1,0,0,0,147,0,0,1,18,0,0,0,0,0,0,0
B cells,0,0,0,0,337,0,1,1,0,0,29,0,0,0,0,0,0,0,0,1,0,0,4,0,0,7,0,0,1,1
Basal resting,1,1,0,1,0,576,1,0,0,0,2,0,1,0,0,0,0,16,0,2,0,0,0,0,0,2,0,0,79,3
CD4 T cells,0,0,0,0,3,1,710,92,2,1,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,15,0,0,0,3
CD8 T cells,0,0,0,0,0,1,127,716,0,0,3,1,2,1,0,0,1,4,3,0,0,76,5,0,2,8,0,0,2,0
Classical monocytes,0,0,1,0,0,0,2,0,919,1,23,0,2,0,1,0,0,0,49,0,0,2,57,0,0,1,0,0,0,0
Club,2,0,0,0,0,3,0,1,0,408,0,0,0,0,0,0,183,12,0,0,0,0,3,0,0,0,6,1,82,44
DC2,0,0,0,29,26,1,2,3,27,0,757,0,1,0,0,1,0,0,59,0,0,0,52,0,0,5,0,0,0,3
Deuterosomal,3,0,0,0,0,0,1,0,0,7,1,116,0,0,0,0,15,0,0,1,47,0,0,0,0,0,1,0,2,1
EC aerocyte capillary,0,0,0,1,0,0,0,0,0,0,0,0,232,27,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,1,1,0,0,0,0,0,26,341,4,52,0,0,3,6,0,0,1,0,3,4,0,0,0,1
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,7,349,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,1,0,0,1,0,0,16,76,110,348,0,0,1,0,0,0,2,0,0,1,0,0,0,0
Goblet,0,0,0,2,1,2,5,0,0,141,0,7,0,0,0,0,484,0,0,3,13,0,0,0,0,2,7,1,11,44
Hillock-like,0,0,0,0,0,48,0,0,0,11,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,58,0
Interstitial macrophages,0,0,0,175,0,0,0,0,99,0,123,0,1,0,0,0,0,0,612,0,0,2,82,0,0,0,0,0,0,0
Ionocyte,4,0,0,0,0,4,30,0,0,4,0,0,0,0,0,0,2,0,0,53,1,0,0,0,0,7,0,0,0,3
Multiciliated,2,0,0,1,0,3,0,0,0,0,0,31,0,0,0,0,17,0,0,1,1316,1,0,1,0,0,0,0,0,0
NK cells,1,0,0,0,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,44,0,0,1,3,128,0,68,0,0,0,0,0,0,0,139,0,0,2,325,0,0,1,0,0,0,1
Peribronchial fibroblasts,0,87,97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,0,0,0
Pericytes,0,0,5,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,127,0,0,0,0,1
Plasma cells,1,0,1,1,0,1,38,6,0,0,1,0,0,4,0,1,0,0,11,3,0,1,2,0,3,222,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,183,8,3,28
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,116,0,2
Suprabasal,2,0,0,0,0,100,0,0,1,69,0,1,0,0,0,0,16,47,0,2,1,1,0,0,0,0,1,0,539,3
Transitional Club-AT2,13,0,0,0,0,2,0,0,0,56,0,0,0,0,0,0,19,0,1,4,0,0,0,0,0,1,26,0,2,387
