,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,156,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,20
Adventitial fibroblasts,0,344,39,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,13,5,2,0,0,0,0
Alveolar fibroblasts,0,52,226,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,10,0,0,0,0,0
Alveolar macrophages,1,2,0,826,0,0,0,1,2,2,14,0,0,0,1,0,0,0,147,0,0,1,18,0,0,0,0,0,0,0
B cells,0,0,0,0,336,0,1,1,0,0,30,0,0,0,0,0,0,0,0,1,0,0,4,0,0,7,0,0,1,1
Basal resting,1,1,0,1,0,575,1,0,0,0,2,0,1,0,0,0,0,17,0,2,0,0,0,0,0,2,0,0,79,3
CD4 T cells,0,0,0,0,4,1,711,91,2,1,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,15,0,0,0,3
CD8 T cells,0,0,0,0,0,1,128,718,0,0,3,1,2,1,0,0,1,4,3,0,0,73,5,0,2,8,0,0,2,0
Classical monocytes,0,0,1,0,0,0,2,0,918,1,23,0,2,0,1,0,0,0,49,0,0,2,58,0,0,1,0,0,0,0
Club,2,0,0,0,0,3,0,0,0,407,0,0,0,0,0,0,183,12,0,1,0,0,3,0,0,0,6,1,81,46
DC2,0,0,0,28,26,1,2,3,28,0,759,0,1,0,0,1,0,0,57,0,0,0,52,0,0,5,0,0,0,3
Deuterosomal,3,0,0,0,0,0,1,0,0,7,1,117,0,0,0,0,15,0,0,1,46,0,0,0,0,0,1,0,2,1
EC aerocyte capillary,0,0,0,1,0,0,0,0,0,0,0,0,232,28,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,1,1,0,0,0,0,0,25,344,4,51,0,0,2,6,0,0,1,0,3,4,0,0,0,1
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,7,350,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,1,0,0,1,0,0,16,77,110,347,0,0,1,0,0,0,2,0,0,1,0,0,0,0
Goblet,0,0,0,2,1,2,5,0,0,142,0,7,0,0,0,0,483,0,0,3,14,0,0,0,0,2,7,1,10,44
Hillock-like,0,0,0,0,0,48,0,0,0,11,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,58,0
Interstitial macrophages,0,0,0,178,0,0,0,0,99,0,124,0,1,0,0,0,0,0,609,0,0,2,81,0,0,0,0,0,0,0
Ionocyte,4,0,0,0,0,4,27,0,0,4,0,0,0,0,0,0,2,0,0,54,1,0,0,0,0,9,0,0,0,3
Multiciliated,2,0,0,1,0,3,0,0,0,0,0,32,0,0,0,0,16,0,0,1,1316,1,0,1,0,0,0,0,0,0
NK cells,1,0,0,0,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,45,0,0,1,3,128,0,67,0,0,0,0,0,0,0,137,0,0,2,327,0,0,1,0,0,0,1
Peribronchial fibroblasts,0,86,97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,1,0,0,0,0
Pericytes,0,0,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,127,0,0,0,0,1
Plasma cells,1,0,1,1,1,1,38,6,0,0,1,0,0,4,0,1,0,0,11,3,0,1,2,0,3,221,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,182,9,3,28
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,118,0,1
Suprabasal,2,0,0,0,0,100,0,0,1,70,0,1,0,0,0,0,16,47,0,2,1,1,0,0,0,0,1,0,538,3
Transitional Club-AT2,13,0,0,0,0,2,0,0,0,56,0,0,0,0,0,0,19,0,1,4,0,0,0,0,0,1,26,0,2,387
