cell_type,f1,precision,recall,support
AT2 proliferating,0.8342245989304813,0.8387096774193549,0.8297872340425532,188.0
Adventitial fibroblasts,0.7664804469273743,0.704312114989733,0.8406862745098039,408.0
Alveolar fibroblasts,0.6716417910447762,0.6114130434782609,0.7450331125827815,302.0
Alveolar macrophages,0.7874165872259294,0.76269621421976,0.8137931034482758,1015.0
B cells,0.8998664886515354,0.9182561307901907,0.8821989528795812,382.0
Basal resting,0.8061581525542337,0.7741935483870968,0.8408759124087591,685.0
CD4 T cells,0.8086560364464692,0.7709011943539631,0.8502994011976048,835.0
CD8 T cells,0.7608926673751328,0.7698924731182796,0.7521008403361344,952.0
Classical monocytes,0.8212689901697945,0.7788135593220339,0.8686200378071833,1058.0
Club,0.5627586206896552,0.5787234042553191,0.5476510067114094,745.0
DC2,0.7619526925012582,0.7414299706170421,0.7836438923395446,966.0
Deuterosomal,0.6590909090909091,0.7388535031847133,0.5948717948717949,195.0
EC aerocyte capillary,0.8482632541133455,0.8256227758007118,0.8721804511278195,266.0
EC general capillary,0.7577777777777778,0.7478070175438597,0.7680180180180181,444.0
EC venous pulmonary,0.7562296858071506,0.7457264957264957,0.7670329670329671,455.0
EC venous systemic,0.6547507055503292,0.6877470355731226,0.6247755834829444,557.0
Goblet,0.6589516678012253,0.6487935656836461,0.669432918395574,723.0
Hillock-like,0.6655290102389079,0.7116788321167883,0.625,312.0
Interstitial macrophages,0.5770862800565771,0.5959104186952289,0.5594149908592322,1094.0
Ionocyte,0.5463917525773195,0.6162790697674418,0.49074074074074076,108.0
Multiciliated,0.9567430025445293,0.9550072568940493,0.9584850691915513,1373.0
NK cells,0.8416735028712059,0.8564273789649416,0.8274193548387097,620.0
Non-classical monocytes,0.5142405063291139,0.5887681159420289,0.45646067415730335,712.0
Peribronchial fibroblasts,0.17898832684824903,0.48936170212765956,0.10952380952380952,210.0
Pericytes,0.8758620689655172,0.8355263157894737,0.9202898550724637,138.0
Plasma cells,0.7721739130434783,0.7956989247311828,0.75,296.0
SMG duct,0.7803837953091685,0.7689075630252101,0.7922077922077922,231.0
SMG serous,0.8992248062015504,0.9206349206349206,0.8787878787878788,132.0
Suprabasal,0.686624203821656,0.6848792884371029,0.6883780332056194,783.0
Transitional Club-AT2,0.7329545454545454,0.710091743119266,0.7573385518590998,511.0
