cell_type,f1,precision,recall,support
AT2 proliferating,0.8548812664907651,0.8481675392670157,0.8617021276595744,188.0
Adventitial fibroblasts,0.789289871944121,0.7516629711751663,0.8308823529411765,408.0
Alveolar fibroblasts,0.6677215189873418,0.6393939393939394,0.6986754966887417,302.0
Alveolar macrophages,0.7992333493052228,0.7779850746268657,0.8216748768472907,1015.0
B cells,0.897196261682243,0.9155313351498637,0.8795811518324608,382.0
Basal resting,0.8047419804741981,0.7713903743315508,0.8411078717201166,686.0
CD4 T cells,0.8448576409064498,0.8205417607223476,0.8706586826347306,835.0
CD8 T cells,0.7775401069518717,0.7919389978213508,0.7636554621848739,952.0
Classical monocytes,0.8251121076233184,0.7849829351535836,0.8695652173913043,1058.0
Club,0.5829351535836177,0.5930555555555556,0.5731543624161074,745.0
DC2,0.7912087912087912,0.7644787644787645,0.8198757763975155,966.0
Deuterosomal,0.6666666666666666,0.7345679012345679,0.6102564102564103,195.0
EC aerocyte capillary,0.8655616942909761,0.8483754512635379,0.8834586466165414,266.0
EC general capillary,0.782608695652174,0.7748344370860927,0.7905405405405406,444.0
EC venous pulmonary,0.796440489432703,0.8063063063063063,0.7868131868131868,455.0
EC venous systemic,0.7295825771324864,0.7376146788990826,0.7217235188509874,557.0
Goblet,0.6503733876442634,0.6386666666666667,0.6625172890733056,723.0
Hillock-like,0.6644295302013423,0.6971830985915493,0.6346153846153846,312.0
Interstitial macrophages,0.6016869728209935,0.6173076923076923,0.5868372943327239,1094.0
Ionocyte,0.6425339366515838,0.6283185840707964,0.6574074074074074,108.0
Multiciliated,0.9560479476934254,0.9536231884057971,0.9584850691915513,1373.0
NK cells,0.8536585365853658,0.860655737704918,0.8467741935483871,620.0
Non-classical monocytes,0.5248,0.6096654275092936,0.4606741573033708,712.0
Peribronchial fibroblasts,0.4107142857142857,0.5476190476190477,0.32857142857142857,210.0
Pericytes,0.8642857142857143,0.852112676056338,0.8768115942028986,138.0
Plasma cells,0.8136752136752137,0.8235294117647058,0.8040540540540541,296.0
SMG duct,0.8140495867768595,0.7786561264822134,0.8528138528138528,231.0
SMG mucous,0.8900523560209425,0.9042553191489362,0.8762886597938144,97.0
SMG serous,0.8421052631578947,0.9043478260869565,0.7878787878787878,132.0
Suprabasal,0.6787564766839378,0.6885676741130092,0.669220945083014,783.0
Transitional Club-AT2,0.8227360308285164,0.8102466793168881,0.8356164383561644,511.0
