,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,179,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Adventitial fibroblasts,0,367,14,1,0,1,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0
Alveolar fibroblasts,0,28,261,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0
Alveolar macrophages,0,2,0,871,0,0,0,1,8,2,10,0,0,1,1,1,0,0,108,0,0,0,10,0,0,0,0,0,0,0
B cells,0,0,0,0,377,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Basal resting,0,0,0,0,0,566,2,1,0,15,0,0,0,0,0,0,3,9,1,0,1,0,0,0,0,0,0,0,83,4
CD4 T cells,0,0,0,0,2,0,734,93,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
CD8 T cells,0,0,0,4,4,3,103,768,0,0,1,0,1,0,0,1,1,0,3,0,0,55,1,0,1,3,0,0,2,1
Classical monocytes,0,0,1,6,0,1,4,3,909,0,21,0,2,1,1,0,1,0,56,0,1,1,48,0,1,0,0,0,0,1
Club,0,0,0,1,0,2,0,0,1,532,0,1,0,0,0,0,110,4,0,0,0,1,0,0,0,1,1,0,65,26
DC2,0,0,0,12,2,2,1,4,27,1,821,0,0,1,0,3,0,0,68,0,0,0,23,0,0,0,0,0,1,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,186,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,257,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,1,0,1,0,4,0,0,4,0,0,17,378,10,26,0,0,0,0,0,0,1,0,0,0,0,0,0,2
EC venous pulmonary,0,0,0,0,0,0,0,1,0,0,0,0,0,12,391,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EC venous systemic,0,1,0,1,0,0,0,0,1,1,0,0,0,21,37,493,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,3,0,2,0,0,1,105,0,4,0,1,1,0,548,7,0,0,21,0,0,0,0,0,9,0,15,6
Hillock-like,0,0,0,0,0,5,0,1,0,5,1,0,0,0,0,0,4,259,0,0,0,0,0,0,0,0,0,0,37,0
Interstitial macrophages,0,0,0,106,1,0,1,0,50,1,61,0,0,0,0,0,1,0,844,0,0,2,27,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1,0,0,0
Multiciliated,0,1,0,2,0,7,2,0,2,5,0,6,0,0,0,0,9,0,0,0,1333,1,0,0,0,0,1,0,2,2
NK cells,1,0,0,0,0,0,1,58,1,0,0,0,1,0,1,0,1,0,0,0,0,556,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,3,1,0,1,5,63,1,9,0,0,0,0,0,0,0,35,0,0,2,591,0,0,0,0,0,0,1
Peribronchial fibroblasts,0,20,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0
Pericytes,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,133,0,0,0,0,0
Plasma cells,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,290,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,212,1,1,5
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,123,0,0
Suprabasal,0,2,0,1,0,77,0,0,2,61,0,3,0,0,1,1,20,33,5,0,1,1,0,0,0,0,0,0,575,0
Transitional Club-AT2,1,0,0,1,0,0,1,0,0,22,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,2,1,3,464
