,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,169,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Adventitial fibroblasts,0,339,36,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,25,2,0,0,0,0,0
Alveolar fibroblasts,0,40,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,5,0,0,0,0,0
Alveolar macrophages,0,1,1,842,0,0,0,1,1,3,15,0,0,0,1,0,0,0,133,0,0,1,14,0,0,0,0,0,0,2
B cells,0,0,0,0,347,0,3,0,0,0,19,0,0,1,0,0,0,0,2,0,0,0,4,0,0,5,0,0,1,0
Basal resting,0,1,0,0,0,561,1,0,1,5,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0,1,0,0,96,1
CD4 T cells,0,0,0,0,2,0,739,81,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,8,0,0,0,0
CD8 T cells,0,0,0,1,2,0,127,722,0,0,2,0,1,2,0,0,1,5,2,0,1,75,6,0,2,2,0,0,1,0
Classical monocytes,0,0,1,1,0,0,1,3,909,0,25,0,2,3,0,0,1,0,48,0,0,2,61,0,0,1,0,0,0,0
Club,0,0,0,0,0,2,0,0,0,449,0,0,0,0,0,0,174,17,0,2,0,1,1,0,0,2,2,0,71,24
DC2,1,0,0,9,21,0,1,2,22,3,806,0,0,1,0,1,0,0,65,0,0,0,32,0,0,2,0,0,0,0
Deuterosomal,0,0,0,1,0,0,0,0,0,11,0,124,0,0,0,0,15,0,0,1,42,0,0,0,0,0,0,0,0,1
EC aerocyte capillary,1,0,0,0,0,0,1,0,0,0,0,0,245,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,3,0,0,0,0,0,17,392,5,24,0,0,0,0,0,0,1,0,1,1,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,5,388,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,0,0,0,33,64,457,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Goblet,0,0,0,2,0,2,1,0,0,152,0,11,0,0,0,0,494,1,0,4,11,0,0,0,0,1,9,0,23,12
Hillock-like,0,0,0,0,0,35,0,0,0,12,0,0,0,0,0,0,1,217,0,0,0,0,0,0,0,0,0,0,47,0
Interstitial macrophages,0,0,0,163,0,0,1,0,85,0,95,0,0,1,0,0,1,0,660,0,0,2,86,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,2,0,0,96,0,0,0,0,0,2,0,0,1,0
Multiciliated,2,0,0,2,0,2,0,0,0,1,0,32,0,0,0,0,8,0,0,1,1318,1,1,1,1,0,0,0,1,2
NK cells,0,0,0,0,0,0,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,43,0,0,3,3,125,0,48,0,1,0,0,0,0,0,148,0,0,2,337,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,1,0,0,0,0,0
Pericytes,0,0,5,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,125,0,0,0,0,0
Plasma cells,0,0,2,1,4,2,10,4,0,0,0,0,0,2,0,1,0,0,11,4,0,2,4,0,2,247,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,209,7,4,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,123,0,0
Suprabasal,1,1,0,0,0,117,1,0,1,64,0,2,0,0,0,0,15,41,1,1,1,1,0,0,0,0,0,0,535,1
Transitional Club-AT2,11,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,1,467
