scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.7945224879509318,0.8219584569732937,10107,13,None,0,42
random_split,pca,0.8040161434311883,0.8348170128585559,10107,13,None,0,42
random_split,harmony,0.7610336008065264,0.7997032640949555,10107,13,None,0,42
random_split,scvi,0.7588149728933649,0.7927794263105836,10107,13,None,0,42
random_split,hvg,0.7799894230102162,0.8095944609297725,10107,13,None,0,43
random_split,pca,0.813257397394686,0.8417408506429278,10107,13,None,0,43
random_split,harmony,0.769002051286929,0.8061325420375866,10107,13,None,0,43
random_split,scvi,0.7739652506956745,0.8066271018793274,10107,13,None,0,43
random_split,hvg,0.7833494527758996,0.8130563798219584,10107,13,None,0,44
random_split,pca,0.8045847905852732,0.8358061325420376,10107,13,None,0,44
random_split,harmony,0.7745761906266004,0.8100890207715133,10107,13,None,0,44
random_split,scvi,0.7651686986075011,0.8011869436201781,10107,13,None,0,44
random_split,hvg,0.7993400074317643,0.8273986152324432,10107,13,None,0,45
random_split,pca,0.8155981193464362,0.844213649851632,10107,13,None,0,45
random_split,harmony,0.7706042768250471,0.8051434223541049,10107,13,None,0,45
random_split,scvi,0.7825379622915863,0.8150346191889218,10107,13,None,0,45
random_split,hvg,0.7759457783006513,0.8086053412462908,10107,13,None,0,46
random_split,pca,0.8047096529528122,0.8353115727002968,10107,13,None,0,46
random_split,harmony,0.7619624050296848,0.7972304648862513,10107,13,None,0,46
random_split,scvi,0.7683246498184304,0.804648862512364,10107,13,None,0,46
