scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.7910975947399241,0.8214638971315529,10107,13,None,0,42
random_split,pca,0.8039941241228993,0.8348170128585559,10107,13,None,0,42
random_split,harmony,0.7606926064699286,0.7992087042532147,10107,13,None,0,42
random_split,scvi,0.7574880129776252,0.7917903066271019,10107,13,None,0,42
random_split,hvg,0.7849189786030841,0.8135509396636993,10107,13,None,0,43
random_split,pca,0.8130474528878093,0.8417408506429278,10107,13,None,0,43
random_split,harmony,0.7680805430715072,0.8056379821958457,10107,13,None,0,43
random_split,scvi,0.7745836394327029,0.8076162215628091,10107,13,None,0,43
random_split,hvg,0.7872654284947352,0.8160237388724035,10107,13,None,0,44
random_split,pca,0.8050557787963898,0.8367952522255193,10107,13,None,0,44
random_split,harmony,0.7737573781348696,0.8100890207715133,10107,13,None,0,44
random_split,scvi,0.7653581758436255,0.8006923837784372,10107,13,None,0,44
random_split,hvg,0.7982141747183308,0.8254203758654797,10107,13,None,0,45
random_split,pca,0.8163723789782983,0.844213649851632,10107,13,None,0,45
random_split,harmony,0.7710531039511147,0.8056379821958457,10107,13,None,0,45
random_split,scvi,0.7841623901150689,0.8160237388724035,10107,13,None,0,45
random_split,hvg,0.7822239283712705,0.8150346191889218,10107,13,None,0,46
random_split,pca,0.8045056510856907,0.8348170128585559,10107,13,None,0,46
random_split,harmony,0.7614912736314294,0.7967359050445104,10107,13,None,0,46
random_split,scvi,0.7683246498184304,0.804648862512364,10107,13,None,0,46
