scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.789520401436745,0.8170128585558852,10107,13,None,0,42
random_split,pca,0.7898369048835647,0.8229475766567754,10107,13,None,0,42
random_split,harmony,0.7555494768568827,0.7898120672601385,10107,13,None,0,42
random_split,scvi,0.7574880129776252,0.7917903066271019,10107,13,None,0,42
random_split,hvg,0.7944158491446548,0.8259149357072205,10107,13,None,0,43
random_split,pca,0.7983622039616655,0.8283877349159249,10107,13,None,0,43
random_split,harmony,0.7620788335657125,0.7967359050445104,10107,13,None,0,43
random_split,scvi,0.7745836394327029,0.8076162215628091,10107,13,None,0,43
random_split,hvg,0.7876035008685398,0.8170128585558852,10107,13,None,0,44
random_split,pca,0.7953291619771117,0.8298714144411474,10107,13,None,0,44
random_split,harmony,0.7612662427271791,0.7992087042532147,10107,13,None,0,44
random_split,scvi,0.7653581758436255,0.8006923837784372,10107,13,None,0,44
random_split,hvg,0.803098664667301,0.8269040553907022,10107,13,None,0,45
random_split,pca,0.8103919986112629,0.8417408506429278,10107,13,None,0,45
random_split,harmony,0.7776307500057584,0.8120672601384767,10107,13,None,0,45
random_split,scvi,0.7841623901150689,0.8160237388724035,10107,13,None,0,45
random_split,hvg,0.7901142209895925,0.8184965380811078,10107,13,None,0,46
random_split,pca,0.7854601473405188,0.8184965380811078,10107,13,None,0,46
random_split,harmony,0.7610062717284573,0.7937685459940653,10107,13,None,0,46
random_split,scvi,0.7683246498184304,0.804648862512364,10107,13,None,0,46
