scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.7968104970658062,0.8254203758654797,10107,13,None,0,42
random_split,pca,0.805833876652014,0.837784371909001,10107,13,None,0,42
random_split,harmony,0.7737268901107524,0.8066271018793274,10107,13,None,0,42
random_split,scvi,0.7588149728933649,0.7927794263105836,10107,13,None,0,42
random_split,hvg,0.790098471869423,0.8155291790306627,10107,13,None,0,43
random_split,pca,0.8241669112337457,0.8496538081107814,10107,13,None,0,43
random_split,harmony,0.7845342444028675,0.8165182987141444,10107,13,None,0,43
random_split,scvi,0.7739652506956745,0.8066271018793274,10107,13,None,0,43
random_split,hvg,0.7904836461128208,0.8204747774480712,10107,13,None,0,44
random_split,pca,0.8190370078535587,0.847675568743818,10107,13,None,0,44
random_split,harmony,0.7740363505903363,0.8051434223541049,10107,13,None,0,44
random_split,scvi,0.7651686986075011,0.8011869436201781,10107,13,None,0,44
random_split,hvg,0.8072769080230487,0.8367952522255193,10107,13,None,0,45
random_split,pca,0.832617604722894,0.8580613254203758,10107,13,None,0,45
random_split,harmony,0.7849338339574548,0.8180019782393669,10107,13,None,0,45
random_split,scvi,0.7825379622915863,0.8150346191889218,10107,13,None,0,45
random_split,hvg,0.794626624313626,0.824431256181998,10107,13,None,0,46
random_split,pca,0.8056715517399431,0.8363006923837785,10107,13,None,0,46
random_split,harmony,0.7691047837388842,0.8036597428288823,10107,13,None,0,46
random_split,scvi,0.7683246498184304,0.804648862512364,10107,13,None,0,46
