cell_type,f1,precision,recall,support,fold
pancreatic A cell,0.9927710843373494,0.9951690821256038,0.9903846153846154,624.0,1
pancreatic D cell,0.9769585253456221,0.9636363636363636,0.9906542056074766,107.0,1
pancreatic acinar cell,0.967741935483871,1.0,0.9375,48.0,1
pancreatic ductal cell,0.989247311827957,0.9857142857142858,0.9928057553956835,139.0,1
pancreatic stellate cell,1.0,1.0,1.0,54.0,1
type B pancreatic cell,0.9927234927234927,0.9916926272066459,0.9937565036420395,961.0,1
pancreatic A cell,0.9991967871485944,1.0,0.9983948635634029,623.0,2
pancreatic D cell,0.978021978021978,0.967391304347826,0.9888888888888889,90.0,2
pancreatic acinar cell,0.9905660377358491,0.9905660377358491,0.9905660377358491,106.0,2
pancreatic ductal cell,0.996415770609319,0.9928571428571429,1.0,139.0,2
pancreatic stellate cell,1.0,1.0,1.0,67.0,2
type B pancreatic cell,0.9977753058954395,0.9988864142538976,0.9966666666666667,900.0,2
pancreatic A cell,0.9964747356051704,0.9953051643192489,0.9976470588235294,425.0,3
pancreatic D cell,0.994475138121547,1.0,0.989010989010989,91.0,3
pancreatic acinar cell,1.0,1.0,1.0,25.0,3
pancreatic ductal cell,0.9919999999999999,0.9841269841269841,1.0,62.0,3
pancreatic stellate cell,1.0,1.0,1.0,59.0,3
type B pancreatic cell,0.9967804249839021,0.9974226804123711,0.9961389961389961,777.0,3
pancreatic A cell,0.9959623149394348,0.9973045822102425,0.9946236559139785,372.0,4
pancreatic D cell,0.9841269841269841,1.0,0.96875,64.0,4
pancreatic acinar cell,0.9971988795518207,1.0,0.994413407821229,179.0,4
pancreatic ductal cell,0.9966666666666666,0.9933554817275747,1.0,299.0,4
pancreatic stellate cell,1.0,1.0,1.0,56.0,4
type B pancreatic cell,0.9958419958419957,0.9937759336099585,0.9979166666666667,480.0,4
pancreatic A cell,0.9965397923875432,1.0,0.993103448275862,435.0,5
pancreatic D cell,0.9752066115702478,0.9833333333333333,0.9672131147540983,61.0,5
pancreatic acinar cell,0.9897959183673469,0.9897959183673469,0.9897959183673469,98.0,5
pancreatic ductal cell,0.9850746268656716,0.99,0.9801980198019802,101.0,5
pancreatic stellate cell,1.0,1.0,1.0,110.0,5
type B pancreatic cell,0.9944751381215471,0.9905660377358491,0.9984152139461173,631.0,5
