cell_type,f1,precision,recall,support,fold
pancreatic A cell,0.9991980753809142,1.0,0.9983974358974359,624.0,1
pancreatic D cell,0.9953051643192489,1.0,0.9906542056074766,107.0,1
pancreatic acinar cell,0.9787234042553191,1.0,0.9583333333333334,48.0,1
pancreatic ductal cell,0.996415770609319,0.9928571428571429,1.0,139.0,1
pancreatic stellate cell,1.0,1.0,1.0,54.0,1
type B pancreatic cell,0.9984415584415585,0.9968879668049793,1.0,961.0,1
pancreatic A cell,0.9975942261427426,0.9967948717948718,0.9983948635634029,623.0,2
pancreatic D cell,0.9887640449438202,1.0,0.9777777777777777,90.0,2
pancreatic acinar cell,0.9905660377358491,0.9905660377358491,0.9905660377358491,106.0,2
pancreatic ductal cell,0.996415770609319,0.9928571428571429,1.0,139.0,2
pancreatic stellate cell,1.0,1.0,1.0,67.0,2
type B pancreatic cell,0.9977777777777778,0.9977777777777778,0.9977777777777778,900.0,2
pancreatic A cell,0.9952941176470588,0.9952941176470588,0.9952941176470588,425.0,3
pancreatic D cell,0.989010989010989,0.989010989010989,0.989010989010989,91.0,3
pancreatic acinar cell,1.0,1.0,1.0,25.0,3
pancreatic ductal cell,0.991869918699187,1.0,0.9838709677419355,62.0,3
pancreatic stellate cell,0.9914529914529915,1.0,0.9830508474576272,59.0,3
type B pancreatic cell,0.9961439588688947,0.9948652118100129,0.9974259974259975,777.0,3
pancreatic A cell,0.9959623149394348,0.9973045822102425,0.9946236559139785,372.0,4
pancreatic D cell,0.9921259842519685,1.0,0.984375,64.0,4
pancreatic acinar cell,1.0,1.0,1.0,179.0,4
pancreatic ductal cell,0.9983305509181971,0.9966666666666667,1.0,299.0,4
pancreatic stellate cell,1.0,1.0,1.0,56.0,4
type B pancreatic cell,0.9968782518210197,0.9958419958419958,0.9979166666666667,480.0,4
pancreatic A cell,0.9976958525345622,1.0,0.9954022988505747,435.0,5
pancreatic D cell,1.0,1.0,1.0,61.0,5
pancreatic acinar cell,1.0,1.0,1.0,98.0,5
pancreatic ductal cell,0.9900990099009901,0.9900990099009901,0.9900990099009901,101.0,5
pancreatic stellate cell,1.0,1.0,1.0,110.0,5
type B pancreatic cell,0.9984177215189874,0.9968404423380727,1.0,631.0,5
