cell_type,f1,precision,recall,support,fold
pancreatic A cell,0.9967948717948718,0.9967948717948718,0.9967948717948718,624.0,1
pancreatic D cell,0.9769585253456221,0.9636363636363636,0.9906542056074766,107.0,1
pancreatic acinar cell,0.9574468085106383,0.9782608695652174,0.9375,48.0,1
pancreatic ductal cell,0.989247311827957,0.9857142857142858,0.9928057553956835,139.0,1
pancreatic stellate cell,1.0,1.0,1.0,54.0,1
type B pancreatic cell,0.9947916666666666,0.9958289885297185,0.9937565036420395,961.0,1
pancreatic A cell,0.9983922829581994,1.0,0.9967897271268058,623.0,2
pancreatic D cell,0.9832402234636872,0.9887640449438202,0.9777777777777777,90.0,2
pancreatic acinar cell,0.9811320754716981,0.9811320754716981,0.9811320754716981,106.0,2
pancreatic ductal cell,0.9928571428571429,0.9858156028368794,1.0,139.0,2
pancreatic stellate cell,1.0,1.0,1.0,67.0,2
type B pancreatic cell,0.9983342587451416,0.9977802441731409,0.9988888888888889,900.0,2
pancreatic A cell,0.9964747356051704,0.9953051643192489,0.9976470588235294,425.0,3
pancreatic D cell,0.994475138121547,1.0,0.989010989010989,91.0,3
pancreatic acinar cell,1.0,1.0,1.0,25.0,3
pancreatic ductal cell,1.0,1.0,1.0,62.0,3
pancreatic stellate cell,0.9914529914529915,1.0,0.9830508474576272,59.0,3
type B pancreatic cell,0.9967845659163987,0.9961439588688946,0.9974259974259975,777.0,3
pancreatic A cell,0.9986541049798116,1.0,0.9973118279569892,372.0,4
pancreatic D cell,0.9841269841269841,1.0,0.96875,64.0,4
pancreatic acinar cell,0.9971988795518207,1.0,0.994413407821229,179.0,4
pancreatic ductal cell,0.9966666666666666,0.9933554817275747,1.0,299.0,4
pancreatic stellate cell,0.9909909909909909,1.0,0.9821428571428571,56.0,4
type B pancreatic cell,0.9968847352024921,0.9937888198757764,1.0,480.0,4
pancreatic A cell,0.9965397923875432,1.0,0.993103448275862,435.0,5
pancreatic D cell,0.9752066115702478,0.9833333333333333,0.9672131147540983,61.0,5
pancreatic acinar cell,0.9897959183673469,0.9897959183673469,0.9897959183673469,98.0,5
pancreatic ductal cell,0.9850746268656716,0.99,0.9801980198019802,101.0,5
pancreatic stellate cell,1.0,1.0,1.0,110.0,5
type B pancreatic cell,0.9944751381215471,0.9905660377358491,0.9984152139461173,631.0,5
