cell_type,f1,precision,recall,support,fold
endothelial cell,1.0,1.0,1.0,30.0,1
leukocyte,1.0,1.0,1.0,6.0,1
pancreatic A cell,0.9959116925592805,0.9950980392156863,0.9967266775777414,611.0,1
pancreatic D cell,0.9727272727272728,0.9553571428571429,0.9907407407407407,108.0,1
pancreatic PP cell,0.9836065573770492,1.0,0.967741935483871,31.0,1
pancreatic acinar cell,0.9574468085106383,0.9375,0.9782608695652174,46.0,1
pancreatic ductal cell,0.9926470588235294,0.9926470588235294,0.9926470588235294,136.0,1
pancreatic stellate cell,1.0,1.0,1.0,55.0,1
type B pancreatic cell,0.9948665297741273,0.9979402677651905,0.9918116683725691,977.0,1
endothelial cell,0.9696969696969697,0.9411764705882353,1.0,48.0,2
leukocyte,1.0,1.0,1.0,11.0,2
pancreatic A cell,0.9959316517493898,0.9951219512195122,0.996742671009772,614.0,2
pancreatic D cell,0.9479166666666666,0.9285714285714286,0.9680851063829787,94.0,2
pancreatic PP cell,0.9836065573770492,0.967741935483871,1.0,30.0,2
pancreatic acinar cell,0.9665071770334929,0.9901960784313726,0.9439252336448598,107.0,2
pancreatic ductal cell,0.9574468085106383,0.9712230215827338,0.9440559440559441,143.0,2
pancreatic stellate cell,0.971830985915493,1.0,0.9452054794520548,73.0,2
type B pancreatic cell,0.9965986394557823,0.994343891402715,0.9988636363636364,880.0,2
endothelial cell,0.9855072463768116,1.0,0.9714285714285714,35.0,3
leukocyte,1.0,1.0,1.0,9.0,3
pancreatic A cell,0.9956616052060737,0.9935064935064936,0.9978260869565218,460.0,3
pancreatic D cell,0.9743589743589743,1.0,0.95,100.0,3
pancreatic PP cell,0.9565217391304348,1.0,0.9166666666666666,24.0,3
pancreatic acinar cell,0.9767441860465116,0.9545454545454546,1.0,21.0,3
pancreatic ductal cell,1.0,1.0,1.0,51.0,3
pancreatic stellate cell,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0,3
type B pancreatic cell,0.9939556749496307,0.9906291834002677,0.9973045822102425,742.0,3
endothelial cell,1.0,1.0,1.0,23.0,4
leukocyte,0.9523809523809523,1.0,0.9090909090909091,11.0,4
pancreatic A cell,0.9970501474926253,0.9970501474926253,0.9970501474926253,339.0,4
pancreatic D cell,0.9848484848484849,0.9848484848484849,0.9848484848484849,66.0,4
pancreatic PP cell,1.0,1.0,1.0,19.0,4
pancreatic acinar cell,0.989010989010989,0.989010989010989,0.989010989010989,182.0,4
pancreatic ductal cell,0.9951219512195122,0.9935064935064936,0.996742671009772,307.0,4
pancreatic stellate cell,1.0,1.0,1.0,51.0,4
type B pancreatic cell,0.99800796812749,0.99800796812749,0.99800796812749,502.0,4
endothelial cell,1.0,1.0,1.0,29.0,5
leukocyte,1.0,1.0,1.0,12.0,5
pancreatic A cell,0.9953379953379954,0.9953379953379954,0.9953379953379954,429.0,5
pancreatic D cell,0.9767441860465116,0.9692307692307692,0.984375,64.0,5
pancreatic PP cell,0.9615384615384616,1.0,0.9259259259259259,27.0,5
pancreatic acinar cell,0.9942857142857143,0.9886363636363636,1.0,87.0,5
pancreatic ductal cell,0.9945945945945946,1.0,0.989247311827957,93.0,5
pancreatic stellate cell,1.0,1.0,1.0,110.0,5
type B pancreatic cell,0.9976905311778291,0.9969230769230769,0.9984591679506933,649.0,5
