cell_type,f1,precision,recall,support,fold
endothelial cell,1.0,1.0,1.0,30.0,1
leukocyte,1.0,1.0,1.0,6.0,1
pancreatic A cell,0.9959183673469387,0.993485342019544,0.9983633387888707,611.0,1
pancreatic D cell,0.9771689497716894,0.963963963963964,0.9907407407407407,108.0,1
pancreatic PP cell,0.9666666666666667,1.0,0.9354838709677419,31.0,1
pancreatic acinar cell,0.9782608695652174,0.9782608695652174,0.9782608695652174,46.0,1
pancreatic ductal cell,0.9963369963369964,0.9927007299270073,1.0,136.0,1
pancreatic stellate cell,1.0,1.0,1.0,55.0,1
type B pancreatic cell,0.995382247306311,0.9979423868312757,0.9928352098259979,977.0,1
endothelial cell,0.9690721649484536,0.9591836734693877,0.9791666666666666,48.0,2
leukocyte,1.0,1.0,1.0,11.0,2
pancreatic A cell,0.9959316517493898,0.9951219512195122,0.996742671009772,614.0,2
pancreatic D cell,0.9479166666666666,0.9285714285714286,0.9680851063829787,94.0,2
pancreatic PP cell,0.9836065573770492,0.967741935483871,1.0,30.0,2
pancreatic acinar cell,0.9569377990430622,0.9803921568627451,0.9345794392523364,107.0,2
pancreatic ductal cell,0.9540636042402827,0.9642857142857143,0.9440559440559441,143.0,2
pancreatic stellate cell,0.9790209790209791,1.0,0.958904109589041,73.0,2
type B pancreatic cell,0.9965986394557823,0.994343891402715,0.9988636363636364,880.0,2
endothelial cell,0.9855072463768116,1.0,0.9714285714285714,35.0,3
leukocyte,1.0,1.0,1.0,9.0,3
pancreatic A cell,0.9956616052060737,0.9935064935064936,0.9978260869565218,460.0,3
pancreatic D cell,0.9743589743589743,1.0,0.95,100.0,3
pancreatic PP cell,0.9565217391304348,1.0,0.9166666666666666,24.0,3
pancreatic acinar cell,0.9767441860465116,0.9545454545454546,1.0,21.0,3
pancreatic ductal cell,1.0,1.0,1.0,51.0,3
pancreatic stellate cell,0.9914529914529915,0.9830508474576272,1.0,58.0,3
type B pancreatic cell,0.9946236559139785,0.9919571045576407,0.9973045822102425,742.0,3
endothelial cell,1.0,1.0,1.0,23.0,4
leukocyte,0.9523809523809523,1.0,0.9090909090909091,11.0,4
pancreatic A cell,0.9970501474926253,0.9970501474926253,0.9970501474926253,339.0,4
pancreatic D cell,0.9848484848484849,0.9848484848484849,0.9848484848484849,66.0,4
pancreatic PP cell,1.0,1.0,1.0,19.0,4
pancreatic acinar cell,0.989010989010989,0.989010989010989,0.989010989010989,182.0,4
pancreatic ductal cell,0.9951219512195122,0.9935064935064936,0.996742671009772,307.0,4
pancreatic stellate cell,1.0,1.0,1.0,51.0,4
type B pancreatic cell,0.99800796812749,0.99800796812749,0.99800796812749,502.0,4
endothelial cell,1.0,1.0,1.0,29.0,5
leukocyte,1.0,1.0,1.0,12.0,5
pancreatic A cell,0.9953379953379954,0.9953379953379954,0.9953379953379954,429.0,5
pancreatic D cell,0.9692307692307692,0.9545454545454546,0.984375,64.0,5
pancreatic PP cell,0.9615384615384616,1.0,0.9259259259259259,27.0,5
pancreatic acinar cell,0.9885057471264368,0.9885057471264368,0.9885057471264368,87.0,5
pancreatic ductal cell,0.989247311827957,0.989247311827957,0.989247311827957,93.0,5
pancreatic stellate cell,1.0,1.0,1.0,110.0,5
type B pancreatic cell,0.9969183359013868,0.9969183359013868,0.9969183359013868,649.0,5
