representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,5,0.9408997110432946,0.0010993159751577044,0.9423933095913133,0.0010809211133044941,3264.0,105418.0,7.0
harmony,X_harmony,10,0.9421201370811388,0.00034897693494913995,0.9437283551754192,0.0003158467126411745,6548.8,102133.2,7.0
harmony,X_harmony,20,0.9448895796836613,0.0009437664779799636,0.9463414751319622,0.0009297868766595599,13017.4,95664.6,7.0
harmony,X_harmony,40,0.9455684577528807,0.0007386725364793947,0.9470535592216116,0.0007037299552762365,26347.4,82334.6,7.0
harmony,X_harmony,80,0.9459435701464425,0.001111581319564791,0.9472254922378139,0.0009788818551487374,52395.0,56287.0,7.0
harmony,X_harmony,120,0.9462811878000361,0.002919381012318691,0.9476715134871346,0.0027659985472809744,78549.6,30132.4,7.0
hvg,hvg,5,0.9579661716485681,0.0028183129726626144,0.9588878570205116,0.002732502088306754,3264.0,105418.0,7.0
hvg,hvg,10,0.9598890797017432,0.0030467960305518038,0.960869575866327,0.0030041277870471376,6548.8,102133.2,7.0
hvg,hvg,20,0.9615363918750222,0.0014592338834723067,0.9623931760926497,0.0014464739963151476,13017.4,95664.6,7.0
hvg,hvg,40,0.9621184295499026,0.001782705274153365,0.9629960740502064,0.0016897095396955792,26347.4,82334.6,7.0
hvg,hvg,80,0.9662702572055517,0.0015829401858450923,0.9671474529911258,0.0015155290721255161,52395.0,56287.0,7.0
hvg,hvg,120,0.9720059361671092,0.0006972425144608325,0.9727094076805065,0.0006527929644787153,78549.6,30132.4,7.0
pca,X_pca,5,0.9443828017526623,0.002750263155098158,0.9457895156250313,0.0027622580516083344,3264.0,105418.0,7.0
pca,X_pca,10,0.9458100085025606,0.0010999843690311947,0.9474121197541742,0.0008452143883532872,6548.8,102133.2,7.0
pca,X_pca,20,0.9490842558114947,0.0006373668096803809,0.9504055424774371,0.0006096747075320856,13017.4,95664.6,7.0
pca,X_pca,40,0.9497180531910914,0.0005627695768330845,0.9510497382142333,0.0005839262193280712,26347.4,82334.6,7.0
pca,X_pca,80,0.9498739280723519,0.0015937587390519297,0.9510808777658143,0.0013929517607822563,52395.0,56287.0,7.0
pca,X_pca,120,0.9509792702177393,0.001351269956388302,0.9521060938149765,0.001373210577893013,78549.6,30132.4,7.0
