representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,5,0.24075198490744992,0.011296654964145334,0.28810817327558746,0.004619982535922788,3264.0,105418.0,7.0
harmony,X_harmony,10,0.24589665483753054,0.006222265796670005,0.2916773913660432,0.000753616127401634,6548.8,102133.2,7.0
harmony,X_harmony,20,0.24199564152692643,0.006531894299603445,0.29129798080815633,0.002638833676391976,13017.4,95664.6,7.0
harmony,X_harmony,40,0.24162514722626685,0.007324248250611959,0.2933360126550365,0.003503329976077537,26347.4,82334.6,7.0
harmony,X_harmony,80,0.24012666729064777,0.005538336003620022,0.29612580177339076,0.004268689615686338,52395.0,56287.0,7.0
harmony,X_harmony,120,0.22920018060888384,0.010082327972963491,0.2897663304014279,0.007227525254808016,78549.6,30132.4,7.0
hvg,hvg,5,0.24049328288985833,0.019534468183325878,0.24710607856417993,0.034012474899631516,3264.0,105418.0,7.0
hvg,hvg,10,0.24890425445368386,0.014053547243835549,0.26244719098356073,0.025333705513040372,6548.8,102133.2,7.0
hvg,hvg,20,0.25475890487377806,0.003344724573179471,0.2715700527907718,0.013785045873418162,13017.4,95664.6,7.0
hvg,hvg,40,0.25965474344502026,0.0034842880640361873,0.275982601081137,0.002602326971880001,26347.4,82334.6,7.0
hvg,hvg,80,0.2648857547005436,0.0033213629239168888,0.2899832078350146,0.002517407831293023,52395.0,56287.0,7.0
hvg,hvg,120,0.25337742199165597,0.007435760253927573,0.2887956526519804,0.004825060335790946,78549.6,30132.4,7.0
pca,X_pca,5,0.2448788673740597,0.01118265287398836,0.2862430943872943,0.005109777416026101,3264.0,105418.0,7.0
pca,X_pca,10,0.24774908526085762,0.005182700422914915,0.29008576584177076,0.001928009683567569,6548.8,102133.2,7.0
pca,X_pca,20,0.24642389863065498,0.004792698812215555,0.29051826664119396,0.002043814636022567,13017.4,95664.6,7.0
pca,X_pca,40,0.24547900219742735,0.006556117818228689,0.29251481534782325,0.0035117965821879348,26347.4,82334.6,7.0
pca,X_pca,80,0.24227484286707884,0.005861944856212748,0.29532723813953626,0.00356414901532017,52395.0,56287.0,7.0
pca,X_pca,120,0.2309403955319656,0.009609267627038535,0.29102947151152037,0.007105814351377948,78549.6,30132.4,7.0
