representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,5,1,0.2352211562131263,0.23213405151158822,3230,105452,7,None
hvg,hvg,5,2,0.26255711252435926,0.2857967995454976,3072,105610,7,None
hvg,hvg,5,3,0.21908606887044804,0.21213272663367183,3413,105269,7,None
hvg,hvg,5,4,0.25905864079234536,0.27915476111369525,3339,105343,7,None
hvg,hvg,5,5,0.22646616340276432,0.2249943082644001,3266,105416,7,None
hvg,hvg,10,1,0.24053515406201548,0.24234094999608732,6450,102232,7,None
hvg,hvg,10,2,0.226504525247373,0.22940812781534295,6785,101897,7,None
hvg,hvg,10,3,0.25908878946132763,0.28724215465832437,6392,102290,7,None
hvg,hvg,10,4,0.2557811719083635,0.2700064615926847,6540,102142,7,None
hvg,hvg,10,5,0.2591079618418969,0.28406052592919057,6577,102105,7,None
hvg,hvg,20,1,0.24989388590667727,0.26418523044145753,12931,95751,7,None
hvg,hvg,20,2,0.25302621766208594,0.2620485395233959,13131,95551,7,None
hvg,hvg,20,3,0.2564358444601512,0.28589933769299875,12956,95726,7,None
hvg,hvg,20,4,0.2581169794890669,0.2866461088172268,13017,95665,7,None
hvg,hvg,20,5,0.25267071460069335,0.25870542716720696,13052,95630,7,None
hvg,hvg,40,1,0.26070968690224633,0.2759924615478145,26437,82245,7,None
hvg,hvg,40,2,0.2644450600844483,0.2777621797141078,26763,81919,7,None
hvg,hvg,40,3,0.26067622496325,0.2800778699426858,25980,82702,7,None
hvg,hvg,40,4,0.255096380474923,0.27412370884636783,26004,82678,7,None
hvg,hvg,40,5,0.25801332514852093,0.2737644437409441,26553,82129,7,None
hvg,hvg,80,1,0.2695568490560496,0.2932092654919818,53121,55561,7,None
hvg,hvg,80,2,0.2609025285363354,0.28862288248810986,52543,56139,7,None
hvg,hvg,80,3,0.26669789859133763,0.289237469681143,52199,56483,7,None
hvg,hvg,80,4,0.2648342374137816,0.2872124432831341,52041,56641,7,None
hvg,hvg,80,5,0.2627144442482302,0.29234601049266046,52071,56611,7,None
hvg,hvg,120,1,0.24997699046668193,0.285700059749054,78556,30126,7,None
hvg,hvg,120,2,0.24463173253591144,0.2838825405261759,78578,30104,7,None
