representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,5,1,0.23492634885164837,0.23162197018548725,3230,105452,7,None
hvg,hvg,5,2,0.2627992873464419,0.28661111637155573,3072,105610,7,None
hvg,hvg,5,3,0.21900484856322913,0.21190473928696957,3413,105269,7,None
hvg,hvg,5,4,0.2590667635778768,0.28031288267848836,3339,105343,7,None
hvg,hvg,5,5,0.2266691661100953,0.22507968429839872,3266,105416,7,None
hvg,hvg,10,1,0.24166828254896358,0.24270287189920964,6450,102232,7,None
hvg,hvg,10,2,0.22750331261697337,0.22963384594247133,6785,101897,7,None
hvg,hvg,10,3,0.2599636429033808,0.28717372177143413,6392,102290,7,None
hvg,hvg,10,4,0.2564983646265184,0.2692232382369642,6540,102142,7,None
hvg,hvg,10,5,0.2588876695725831,0.2835022770677244,6577,102105,7,None
hvg,hvg,20,1,0.25123432924404526,0.26446721183068583,12931,95751,7,None
hvg,hvg,20,2,0.2537739400309733,0.2620590051386171,13131,95551,7,None
hvg,hvg,20,3,0.2564785571516074,0.2857113010049516,12956,95726,7,None
hvg,hvg,20,4,0.25965434884574473,0.28723148486907435,13017,95665,7,None
hvg,hvg,20,5,0.25265334909651954,0.25838126111053017,13052,95630,7,None
hvg,hvg,40,1,0.26062995241676157,0.2758222384339474,26437,82245,7,None
hvg,hvg,40,2,0.2643115347774198,0.27745700020752206,26763,81919,7,None
hvg,hvg,40,3,0.2604102482718559,0.27957002249038715,25980,82702,7,None
hvg,hvg,40,4,0.2548872347424245,0.2735915237427127,26004,82678,7,None
hvg,hvg,40,5,0.25803474701663964,0.2734722205311157,26553,82129,7,None
hvg,hvg,80,1,0.2694928838168883,0.2929572901855618,53121,55561,7,None
hvg,hvg,80,2,0.2608887332413398,0.2886050695594863,52543,56139,7,None
hvg,hvg,80,3,0.2664560221962043,0.28893649416638634,52199,56483,7,None
hvg,hvg,80,4,0.2648156723976482,0.2871241680055084,52041,56641,7,None
hvg,hvg,80,5,0.26277546185063744,0.29229301725813006,52071,56611,7,None
hvg,hvg,120,1,0.25052668287730556,0.28599880501892055,78556,30126,7,None
hvg,hvg,120,2,0.24460595610670555,0.28378288599521656,78578,30104,7,None
hvg,hvg,120,3,0.2503935399629785,0.28658516707416465,78007,30675,7,None
hvg,hvg,120,4,0.25747700223512726,0.292210836514634,78820,29862,7,None
hvg,hvg,120,5,0.2638839287761632,0.29540056865696607,78787,29895,7,None
pca,X_pca,5,1,0.25632529432785334,0.2878086712437886,3230,105452,7,None
pca,X_pca,5,2,0.23867910045528412,0.29237761575608373,3072,105610,7,None
pca,X_pca,5,3,0.257285338686192,0.2878720231027178,3413,105269,7,None
pca,X_pca,5,4,0.2392936014202088,0.2845941353483383,3339,105343,7,None
pca,X_pca,5,5,0.23281100198076024,0.278563026485543,3266,105416,7,None
pca,X_pca,10,1,0.24095511675283274,0.29225682760779403,6450,102232,7,None
pca,X_pca,10,2,0.2535664124200605,0.2877415429306064,6785,101897,7,None
pca,X_pca,10,3,0.24959949260549533,0.2918955909668589,6392,102290,7,None
pca,X_pca,10,4,0.24387443478385187,0.2891171114722641,6540,102142,7,None
pca,X_pca,10,5,0.25074996974204755,0.2894177562313305,6577,102105,7,None
pca,X_pca,20,1,0.2509890110721772,0.2879447734227319,12931,95751,7,None
pca,X_pca,20,2,0.24594567548184945,0.2924302205105127,13131,95551,7,None
pca,X_pca,20,3,0.24562535277399086,0.2887825669097215,12956,95726,7,None
pca,X_pca,20,4,0.23908909329796216,0.2922385407411279,13017,95665,7,None
pca,X_pca,20,5,0.25047036052729515,0.291195231621876,13052,95630,7,None
pca,X_pca,40,1,0.24744463880718667,0.29384157091616514,26437,82245,7,None
pca,X_pca,40,2,0.2456268569456966,0.29570673470135134,26763,81919,7,None
pca,X_pca,40,3,0.24171605283385972,0.2953737515416798,25980,82702,7,None
pca,X_pca,40,4,0.23757089113212684,0.2878274752654878,26004,82678,7,None
pca,X_pca,40,5,0.2550365712682669,0.28982454431443216,26553,82129,7,None
pca,X_pca,80,1,0.2506195878542761,0.30125447706124797,53121,55561,7,None
pca,X_pca,80,2,0.23525633871625914,0.2921320294269581,52543,56139,7,None
pca,X_pca,80,3,0.24402415969730365,0.2930262202786679,52199,56483,7,None
pca,X_pca,80,4,0.2430571700356538,0.2953161137691778,52041,56641,7,None
pca,X_pca,80,5,0.23841695803190158,0.2949073501616294,52071,56611,7,None
pca,X_pca,120,1,0.22914167352291176,0.2899156874460599,78556,30126,7,None
