scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.7980086463503108,0.8264094955489614,10107,13,Site,2,42
random_split,pca,0.798776737442356,0.8303659742828883,10107,13,Site,2,42
random_split,harmony,0.7768225275752549,0.8120672601384767,10107,13,Site,2,42
random_split,scvi,0.7656278855729581,0.7997032640949555,10107,13,Site,2,42
random_split,hvg,0.7887694659383856,0.814540059347181,10107,13,Site,2,43
random_split,pca,0.8202656727642721,0.8471810089020771,10107,13,Site,2,43
random_split,harmony,0.7878137406566257,0.8219584569732937,10107,13,Site,2,43
random_split,scvi,0.7813773688838531,0.8130563798219584,10107,13,Site,2,43
random_split,hvg,0.7910248392483747,0.820969337289812,10107,13,Site,2,44
random_split,pca,0.8220837651530724,0.8496538081107814,10107,13,Site,2,44
random_split,harmony,0.7827659188129259,0.8155291790306627,10107,13,Site,2,44
random_split,scvi,0.7737120441196471,0.8090999010880316,10107,13,Site,2,44
random_split,hvg,0.8064886057926064,0.8367952522255193,10107,13,Site,2,45
random_split,pca,0.8338512573520913,0.8595450049455984,10107,13,Site,2,45
random_split,harmony,0.7892540673578475,0.8234421364985163,10107,13,Site,2,45
random_split,scvi,0.7872154233062619,0.8189910979228486,10107,13,Site,2,45
random_split,hvg,0.7930234406006689,0.8229475766567754,10107,13,Site,2,46
random_split,pca,0.8051193730707646,0.8343224530168151,10107,13,Site,2,46
random_split,harmony,0.7840235933089101,0.8155291790306627,10107,13,Site,2,46
random_split,scvi,0.7711103236419781,0.8061325420375866,10107,13,Site,2,46
