scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.7967301799273021,0.824431256181998,10107,13,Site,2,42
random_split,pca,0.8023902704389744,0.8363006923837785,10107,13,Site,2,42
random_split,harmony,0.7710141885455524,0.8095944609297725,10107,13,Site,2,42
random_split,scvi,0.7656278855729581,0.7997032640949555,10107,13,Site,2,42
random_split,hvg,0.7831975821589181,0.8130563798219584,10107,13,Site,2,43
random_split,pca,0.8141353437074351,0.841246290801187,10107,13,Site,2,43
random_split,harmony,0.7749476570921054,0.8115727002967359,10107,13,Site,2,43
random_split,scvi,0.7813773688838531,0.8130563798219584,10107,13,Site,2,43
random_split,hvg,0.786819465082467,0.8165182987141444,10107,13,Site,2,44
random_split,pca,0.8123648039605613,0.8417408506429278,10107,13,Site,2,44
random_split,harmony,0.7735944205382475,0.8115727002967359,10107,13,Site,2,44
random_split,scvi,0.7737120441196471,0.8090999010880316,10107,13,Site,2,44
random_split,hvg,0.7980822360349702,0.8254203758654797,10107,13,Site,2,45
random_split,pca,0.8235367059726048,0.8491592482690405,10107,13,Site,2,45
random_split,harmony,0.7825233762733745,0.8184965380811078,10107,13,Site,2,45
random_split,scvi,0.7872154233062619,0.8189910979228486,10107,13,Site,2,45
random_split,hvg,0.7753598037944934,0.8090999010880316,10107,13,Site,2,46
random_split,pca,0.7994871520522888,0.83135509396637,10107,13,Site,2,46
random_split,harmony,0.7698740685070009,0.8056379821958457,10107,13,Site,2,46
random_split,scvi,0.7711103236419781,0.8061325420375866,10107,13,Site,2,46
