cell_type,f1,precision,recall,support
AT2 proliferating,0.9841269841269842,0.9789473684210527,0.9893617021276596,188.0
Adventitial fibroblasts,0.882138517618469,0.8746987951807229,0.8897058823529411,408.0
Alveolar fibroblasts,0.8786324786324786,0.9081272084805654,0.8509933774834437,302.0
Alveolar macrophages,0.8671328671328671,0.8794326241134752,0.8551724137931035,1015.0
B cells,0.9774834437086092,0.9892761394101877,0.9659685863874345,382.0
Basal resting,0.8556998556998556,0.8459343794579173,0.8656934306569343,685.0
CD4 T cells,0.9017964071856287,0.9017964071856287,0.9017964071856287,835.0
CD8 T cells,0.8630921395106715,0.8555211558307534,0.8707983193277311,952.0
Classical monocytes,0.8675373134328359,0.856353591160221,0.8790170132325141,1058.0
Club,0.661633493479753,0.6769662921348315,0.6469798657718121,745.0
DC2,0.8676318510858324,0.8667355371900827,0.8685300207039337,966.0
Deuterosomal,0.9198966408268734,0.9270833333333334,0.9128205128205128,195.0
EC aerocyte capillary,0.9416195856873822,0.9433962264150944,0.9398496240601504,266.0
EC general capillary,0.8888888888888888,0.8859060402684564,0.8918918918918919,444.0
EC venous pulmonary,0.9065217391304347,0.896774193548387,0.9164835164835164,455.0
EC venous systemic,0.8943089430894309,0.9,0.8886894075403949,557.0
Goblet,0.7351724137931035,0.7331499312242091,0.7372060857538036,723.0
Hillock-like,0.8210862619808306,0.8184713375796179,0.8237179487179487,312.0
Interstitial macrophages,0.7578089633318245,0.7506726457399103,0.7650822669104205,1094.0
Ionocyte,0.9859154929577464,1.0,0.9722222222222222,108.0
Multiciliated,0.9808040565012677,0.9755043227665706,0.9861616897305171,1373.0
NK cells,0.9281045751633987,0.9403973509933775,0.9161290322580645,620.0
Non-classical monocytes,0.8394004282655246,0.8534107402031931,0.8258426966292135,712.0
Peribronchial fibroblasts,0.8313539192399049,0.8293838862559242,0.8333333333333334,210.0
Pericytes,0.9891696750902527,0.9856115107913669,0.9927536231884058,138.0
Plasma cells,0.9949238578680203,0.9966101694915255,0.9932432432432432,296.0
SMG duct,0.9178947368421052,0.8934426229508197,0.9437229437229437,231.0
SMG serous,0.958490566037736,0.9548872180451128,0.9621212121212122,132.0
Suprabasal,0.7697201017811705,0.7667934093789607,0.7726692209450831,783.0
Transitional Club-AT2,0.9133858267716536,0.9188118811881189,0.9080234833659491,511.0
