cell_type,f1,precision,recall,support
AT2 proliferating,0.9893617021276596,0.9893617021276596,0.9893617021276596,188.0
Adventitial fibroblasts,0.875453446191052,0.863961813842482,0.8872549019607843,408.0
Alveolar fibroblasts,0.891891891891892,0.9103448275862069,0.8741721854304636,302.0
Alveolar macrophages,0.8534780463739515,0.8547430830039525,0.8522167487684729,1015.0
B cells,0.9814814814814814,0.9919786096256684,0.9712041884816754,382.0
Basal resting,0.8256746900072939,0.8250728862973761,0.8262773722627738,685.0
CD4 T cells,0.8828402366863906,0.8725146198830409,0.8934131736526946,835.0
CD8 T cells,0.8358050847457626,0.842948717948718,0.8287815126050421,952.0
Classical monocytes,0.8485714285714286,0.8550863723608445,0.8421550094517959,1058.0
Club,0.6899328859060403,0.6899328859060403,0.6899328859060403,745.0
DC2,0.8663883089770356,0.8736842105263158,0.8592132505175983,966.0
Deuterosomal,0.9354005167958657,0.9427083333333334,0.9282051282051282,195.0
EC aerocyte capillary,0.9491525423728814,0.9509433962264151,0.9473684210526315,266.0
EC general capillary,0.8658399098083427,0.8668171557562077,0.8648648648648649,444.0
EC venous pulmonary,0.8759604829857299,0.875,0.8769230769230769,455.0
EC venous systemic,0.8736462093862815,0.8784029038112523,0.8689407540394973,557.0
Goblet,0.7701863354037267,0.768595041322314,0.7717842323651453,723.0
Hillock-like,0.8193548387096774,0.8246753246753247,0.8141025641025641,312.0
Interstitial macrophages,0.7557354925775979,0.7440212577502214,0.7678244972577697,1094.0
Ionocyte,0.9859154929577464,1.0,0.9722222222222222,108.0
Multiciliated,0.9770658900618856,0.9767103347889374,0.9774217042971595,1373.0
NK cells,0.9180064308681672,0.9150641025641025,0.9209677419354839,620.0
Non-classical monocytes,0.8237762237762238,0.8203342618384402,0.827247191011236,712.0
Peribronchial fibroblasts,0.8357487922705314,0.8480392156862745,0.8238095238095238,210.0
Pericytes,0.989010989010989,1.0,0.9782608695652174,138.0
Plasma cells,0.9949238578680203,0.9966101694915255,0.9932432432432432,296.0
SMG duct,0.8912579957356077,0.8781512605042017,0.9047619047619048,231.0
SMG serous,0.9465648854961831,0.9538461538461539,0.9393939393939394,132.0
Suprabasal,0.7434420985284709,0.7448717948717949,0.7420178799489144,783.0
Transitional Club-AT2,0.8775313404050145,0.8650190114068441,0.8904109589041096,511.0
