cell_type,f1,precision,recall,support
AT2 proliferating,0.986737400530504,0.9841269841269841,0.9893617021276596,188.0
Adventitial fibroblasts,0.8616891064871481,0.8606356968215159,0.8627450980392157,408.0
Alveolar fibroblasts,0.8836424957841484,0.9003436426116839,0.8675496688741722,302.0
Alveolar macrophages,0.8534780463739516,0.8547430830039525,0.8522167487684729,1015.0
B cells,0.9788359788359788,0.9893048128342246,0.9685863874345549,382.0
Basal resting,0.8266276517922458,0.8284457478005866,0.8248175182481752,685.0
CD4 T cells,0.8819362455726092,0.869615832363213,0.8946107784431138,835.0
CD8 T cells,0.8374070138150903,0.8473118279569892,0.8277310924369747,952.0
Classical monocytes,0.847036328871893,0.8568665377176016,0.8374291115311909,1058.0
Club,0.6921529175050302,0.6916890080428955,0.6926174496644295,745.0
DC2,0.8671548117154811,0.8763213530655392,0.8581780538302277,966.0
Deuterosomal,0.9384615384615385,0.9384615384615385,0.9384615384615385,195.0
EC aerocyte capillary,0.9431818181818182,0.950381679389313,0.9360902255639098,266.0
EC general capillary,0.8609865470852018,0.8571428571428571,0.8648648648648649,444.0
EC venous pulmonary,0.8737650933040615,0.8728070175438597,0.8747252747252747,455.0
EC venous systemic,0.872858431018936,0.8768115942028986,0.8689407540394973,557.0
Goblet,0.772002772002772,0.7736111111111111,0.7704011065006916,723.0
Hillock-like,0.81421647819063,0.8208469055374593,0.8076923076923077,312.0
Interstitial macrophages,0.7547339945897205,0.744661921708185,0.7650822669104205,1094.0
Ionocyte,0.9859154929577465,1.0,0.9722222222222222,108.0
Multiciliated,0.978490703609187,0.9795620437956204,0.9774217042971595,1373.0
NK cells,0.92,0.9126984126984127,0.9274193548387096,620.0
Non-classical monocytes,0.8206559665038381,0.8155339805825242,0.8258426966292135,712.0
Peribronchial fibroblasts,0.8169014084507042,0.8055555555555556,0.8285714285714286,210.0
Pericytes,0.989010989010989,1.0,0.9782608695652174,138.0
Plasma cells,0.9949066213921901,1.0,0.9898648648648649,296.0
SMG duct,0.8898305084745762,0.8713692946058091,0.9090909090909091,231.0
SMG serous,0.9501915708812261,0.9612403100775194,0.9393939393939394,132.0
Suprabasal,0.7414012738853503,0.7395171537484116,0.7432950191570882,783.0
Transitional Club-AT2,0.8773946360153256,0.8592870544090057,0.8962818003913894,511.0
