cell_type,f1,precision,recall,support
AT2 proliferating,0.8266666666666668,0.8288770053475936,0.824468085106383,188.0
Adventitial fibroblasts,0.7713310580204777,0.7197452229299363,0.8308823529411765,408.0
Alveolar fibroblasts,0.6557377049180328,0.5962059620596206,0.7284768211920529,302.0
Alveolar macrophages,0.7748938178386031,0.7436594202898551,0.8088669950738916,1015.0
B cells,0.8911138923654568,0.8537170263788969,0.9319371727748691,382.0
Basal resting,0.8142458100558659,0.7804551539491299,0.8510948905109489,685.0
CD4 T cells,0.8020713463751439,0.7718715393133998,0.8347305389221557,835.0
CD8 T cells,0.7471502590673574,0.7372188139059305,0.7573529411764706,952.0
Classical monocytes,0.8168113293741434,0.7904509283819628,0.8449905482041588,1058.0
Club,0.5659603554340397,0.5766016713091922,0.5557046979865772,745.0
DC2,0.7870225013082156,0.7957671957671958,0.7784679089026915,966.0
Deuterosomal,0.6358381502890174,0.7284768211920529,0.5641025641025641,195.0
EC aerocyte capillary,0.8955223880597015,0.8888888888888888,0.9022556390977443,266.0
EC general capillary,0.7340909090909092,0.7408256880733946,0.7274774774774775,444.0
EC venous pulmonary,0.738095238095238,0.7270788912579957,0.7494505494505495,455.0
EC venous systemic,0.6312900274473924,0.6436567164179104,0.6193895870736086,557.0
Goblet,0.6589673913043478,0.6475300400534045,0.6708160442600276,723.0
Hillock-like,0.6552901023890786,0.7007299270072993,0.6153846153846154,312.0
Interstitial macrophages,0.5919487648673376,0.5924908424908425,0.5914076782449725,1094.0
Ionocyte,0.5026737967914437,0.5949367088607594,0.4351851851851852,108.0
Multiciliated,0.9601160261058739,0.955956678700361,0.9643117261471231,1373.0
NK cells,0.8094435075885329,0.8480565371024735,0.7741935483870968,620.0
Non-classical monocytes,0.5411392405063291,0.6195652173913043,0.4803370786516854,712.0
Peribronchial fibroblasts,0.2446043165467626,0.5,0.1619047619047619,210.0
Pericytes,0.9323843416370106,0.916083916083916,0.9492753623188406,138.0
Plasma cells,0.7605633802816901,0.7941176470588235,0.7297297297297297,296.0
SMG duct,0.7383966244725737,0.720164609053498,0.7575757575757576,231.0
SMG serous,0.8939393939393939,0.8939393939393939,0.8939393939393939,132.0
Suprabasal,0.6935687263556116,0.684931506849315,0.70242656449553,783.0
Transitional Club-AT2,0.6686332350049164,0.6719367588932806,0.6653620352250489,511.0
