cell_type,f1,precision,recall,support
AT2 proliferating,0.9238845144356955,0.9119170984455959,0.9361702127659575,188.0
Adventitial fibroblasts,0.8302808302808303,0.8272506082725061,0.8333333333333334,408.0
Alveolar fibroblasts,0.7748344370860927,0.7748344370860927,0.7748344370860927,302.0
Alveolar macrophages,0.7973358705994291,0.7709291628334867,0.825615763546798,1015.0
B cells,0.9232736572890026,0.9025,0.9450261780104712,382.0
Basal resting,0.81218993621545,0.7892561983471075,0.8364963503649635,685.0
CD4 T cells,0.8636099825885084,0.8378378378378378,0.8910179640718563,835.0
CD8 T cells,0.7797333333333333,0.7919826652221018,0.7678571428571429,952.0
Classical monocytes,0.833409402099498,0.8058252427184466,0.8629489603024575,1058.0
Club,0.6044568245125348,0.6280752532561505,0.5825503355704698,745.0
DC2,0.835221421215242,0.8309426229508197,0.839544513457557,966.0
Deuterosomal,0.6511627906976745,0.7516778523489933,0.5743589743589743,195.0
EC aerocyte capillary,0.924812030075188,0.924812030075188,0.924812030075188,266.0
EC general capillary,0.8577827547592385,0.8530066815144766,0.8626126126126126,444.0
EC venous pulmonary,0.8447339847991314,0.8347639484978541,0.8549450549450549,455.0
EC venous systemic,0.8319559228650137,0.8515037593984962,0.8132854578096947,557.0
Goblet,0.6945205479452055,0.6879240162822252,0.7012448132780082,723.0
Hillock-like,0.7302631578947368,0.75,0.7115384615384616,312.0
Interstitial macrophages,0.6151029748283753,0.615948670944088,0.6142595978062158,1094.0
Ionocyte,0.8425925925925926,0.8425925925925926,0.8425925925925926,108.0
Multiciliated,0.9620253164556962,0.9554597701149425,0.9686817188638019,1373.0
NK cells,0.8452088452088452,0.8585690515806988,0.832258064516129,620.0
Non-classical monocytes,0.5630914826498423,0.6420863309352518,0.5014044943820225,712.0
Peribronchial fibroblasts,0.7692307692307693,0.7766990291262136,0.7619047619047619,210.0
Pericytes,0.9407407407407408,0.9621212121212122,0.9202898550724637,138.0
Plasma cells,0.8615384615384616,0.8719723183391004,0.8513513513513513,296.0
SMG duct,0.879492600422833,0.859504132231405,0.9004329004329005,231.0
SMG serous,0.9323308270676691,0.9253731343283582,0.9393939393939394,132.0
Suprabasal,0.7204030226700252,0.7105590062111802,0.7305236270753512,783.0
Transitional Club-AT2,0.8927875243664717,0.8893203883495145,0.8962818003913894,511.0
