cell_type,f1,precision,recall,support
AT2 proliferating,0.9214659685863875,0.9072164948453608,0.9361702127659575,188.0
Adventitial fibroblasts,0.832116788321168,0.8260869565217391,0.8382352941176471,408.0
Alveolar fibroblasts,0.7740863787375415,0.7766666666666666,0.7715231788079471,302.0
Alveolar macrophages,0.7994282991900905,0.7739852398523985,0.8266009852216749,1015.0
B cells,0.923076923076923,0.9045226130653267,0.9424083769633508,382.0
Basal resting,0.8150782361308676,0.7947295423023578,0.8364963503649635,685.0
CD4 T cells,0.8642691415313225,0.8380202474690663,0.8922155688622755,835.0
CD8 T cells,0.7794981313400962,0.7926167209554832,0.7668067226890757,952.0
Classical monocytes,0.8327239488117001,0.8061946902654867,0.8610586011342155,1058.0
Club,0.6031966643502432,0.6253602305475504,0.5825503355704698,745.0
DC2,0.8372811534500514,0.8329918032786885,0.8416149068322981,966.0
Deuterosomal,0.6569767441860466,0.7583892617449665,0.5794871794871795,195.0
EC aerocyte capillary,0.924812030075188,0.924812030075188,0.924812030075188,266.0
EC general capillary,0.8590604026845637,0.8533333333333334,0.8648648648648649,444.0
EC venous pulmonary,0.8438177874186551,0.8329764453961456,0.8549450549450549,455.0
EC venous systemic,0.8316467341306348,0.8528301886792453,0.8114901256732495,557.0
Goblet,0.6949965729952021,0.688858695652174,0.7012448132780082,723.0
Hillock-like,0.735632183908046,0.7542087542087542,0.717948717948718,312.0
Interstitial macrophages,0.6161570059333638,0.6153144940747494,0.6170018281535649,1094.0
Ionocyte,0.8558139534883722,0.8598130841121495,0.8518518518518519,108.0
Multiciliated,0.9624005784526392,0.955491744436468,0.9694100509832484,1373.0
NK cells,0.8452088452088452,0.8585690515806988,0.832258064516129,620.0
Non-classical monocytes,0.5626477541371159,0.6409335727109515,0.5014044943820225,712.0
Peribronchial fibroblasts,0.7662650602409639,0.775609756097561,0.7571428571428571,210.0
Pericytes,0.937269372693727,0.9548872180451128,0.9202898550724637,138.0
Plasma cells,0.8615384615384615,0.8719723183391004,0.8513513513513513,296.0
SMG duct,0.8813559322033898,0.8630705394190872,0.9004329004329005,231.0
SMG serous,0.9358490566037736,0.9323308270676691,0.9393939393939394,132.0
Suprabasal,0.7245283018867924,0.7137546468401487,0.735632183908046,783.0
Transitional Club-AT2,0.8910505836575876,0.8858800773694391,0.8962818003913894,511.0
