,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,364,13,1,0,0,0,0,1,0,0,0,0,0,5,0,5,1,1,0,1,0,0,14,1,1,0,0,0,0,0
Alveolar fibroblasts,0,24,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Alveolar macrophages,0,1,0,872,1,1,0,1,4,2,11,0,0,3,0,0,0,0,110,0,0,0,8,0,0,0,0,0,0,0,1
B cells,0,0,0,0,371,1,1,1,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Basal resting,1,0,0,0,0,590,1,0,1,7,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,76,1
CD4 T cells,0,0,0,0,1,0,754,77,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8 T cells,0,1,0,0,1,1,74,830,0,2,2,0,0,2,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,1,0
Classical monocytes,0,1,0,2,0,1,2,1,923,2,19,0,1,0,1,0,0,0,44,0,0,0,61,0,0,0,0,0,0,0,0
Club,2,0,0,2,0,2,0,0,1,485,0,0,0,0,0,0,145,18,0,0,0,0,0,0,0,0,5,0,0,64,21
DC2,0,0,0,5,0,0,0,5,21,0,837,0,0,0,0,0,0,0,82,0,2,0,14,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,176,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,251,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,1,1,0,0,0,0,9,395,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,1,0,0,0,0,1,0,0,0,0,7,416,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,1,0,0,0,0,3,0,0,23,35,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,2,0,0,0,142,0,6,0,0,0,0,529,2,2,0,13,0,0,0,0,0,10,0,1,8,6
Hillock-like,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,6,258,0,0,0,0,0,0,0,0,0,0,0,36,0
Interstitial macrophages,1,0,0,99,0,0,0,1,63,0,73,1,0,0,0,0,0,0,835,0,0,0,21,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,104,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,1,0,0,0,1,1,1,0,6,0,0,0,0,3,0,0,0,1354,0,0,0,0,0,0,0,0,2,4
NK cells,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,4,2,1,1,0,71,0,9,0,0,0,1,0,0,0,41,0,2,0,580,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0,0,0,0,0,0
Plasma cells,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,293,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,210,2,8,0,3
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,126,0,0
Suprabasal,1,0,0,0,0,80,0,0,1,52,1,1,0,0,0,0,14,32,1,0,3,0,0,0,0,1,6,0,0,590,0
Transitional Club-AT2,2,0,0,0,0,1,0,0,1,25,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,2,0,0,3,465
