,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,352,17,2,0,1,1,0,0,2,0,0,0,0,3,0,1,1,1,0,0,0,1,24,0,0,0,0,1,1
Alveolar fibroblasts,0,23,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
Alveolar macrophages,0,1,1,865,0,0,0,0,8,4,13,0,0,1,1,0,0,0,104,0,0,0,17,0,0,0,0,0,0,0
B cells,0,0,0,0,370,0,2,5,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,565,0,0,0,8,0,1,0,2,0,0,1,9,0,0,1,1,0,1,0,0,2,0,90,4
CD4 T cells,0,0,0,0,1,1,747,82,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,1,1,0,98,788,1,2,2,0,0,1,0,0,0,0,3,0,0,48,1,0,0,0,0,0,2,4
Classical monocytes,0,0,0,10,0,0,2,1,886,0,18,0,0,0,2,1,0,1,58,0,1,0,74,0,0,0,1,0,2,1
Club,0,0,0,1,0,8,0,1,1,516,0,4,0,1,0,0,109,9,0,0,1,0,0,0,0,0,4,0,59,31
DC2,0,0,0,9,0,1,1,6,21,1,829,0,0,0,1,0,1,0,79,0,1,0,15,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,183,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,249,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,0,1,1,1,0,0,13,384,12,27,0,1,0,0,0,0,0,0,0,0,0,0,0,3
EC venous pulmonary,0,3,0,0,0,0,0,0,1,0,1,0,0,11,398,39,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,1,0,0,1,1,0,0,0,29,39,484,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Goblet,0,0,0,2,0,4,1,0,0,96,0,4,0,0,0,0,557,7,0,0,12,0,3,0,0,0,8,0,12,17
Hillock-like,1,0,0,1,0,8,2,0,0,6,0,0,0,0,0,0,5,252,0,0,1,1,0,0,0,0,1,0,34,0
Interstitial macrophages,0,0,0,113,0,0,3,2,48,1,67,0,0,0,0,0,1,1,837,0,0,0,20,0,0,0,0,0,1,0
Ionocyte,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,105,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,1,0,8,0,0,0,0,0,2,0,0,0,0,11,1,0,0,1342,1,0,0,0,0,1,0,1,4
NK cells,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,575,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,6,0,0,0,0,65,0,12,0,0,0,0,0,2,0,38,0,1,0,588,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,25,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
Pericytes,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135,0,0,0,0,0
Plasma cells,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,293,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,210,5,2,4
SMG serous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,124,0,0
Suprabasal,1,2,0,0,0,80,0,0,1,69,1,0,0,1,0,0,11,25,2,0,2,2,0,0,0,0,2,0,582,2
Transitional Club-AT2,0,2,0,0,0,3,0,0,0,28,0,1,0,0,0,0,12,0,0,0,0,0,2,0,0,0,5,0,0,458
