,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,353,19,2,0,1,1,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,1,24,0,0,0,0,0,0,1
Alveolar fibroblasts,0,23,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Alveolar macrophages,0,1,1,865,0,0,0,0,7,4,13,0,0,1,1,0,0,0,104,0,0,0,18,0,0,0,0,0,0,0,0
B cells,0,0,0,0,370,0,2,5,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,1,574,0,0,0,9,0,1,0,1,0,0,1,7,1,0,1,0,0,1,0,0,2,0,0,83,4
CD4 T cells,0,0,0,0,1,1,746,81,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
CD8 T cells,0,0,0,1,1,0,100,788,1,2,2,0,0,1,0,0,0,1,3,0,0,48,0,0,0,0,0,0,0,2,2
Classical monocytes,0,0,0,10,0,0,2,1,886,0,18,0,0,0,2,1,0,1,58,0,1,1,74,0,0,0,1,0,0,2,0
Club,0,0,0,1,0,10,0,0,1,513,0,3,0,1,0,0,108,11,0,0,1,0,0,0,0,0,3,0,0,61,32
DC2,0,0,0,9,0,0,1,7,22,1,830,0,0,0,1,0,1,0,78,0,1,0,15,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,182,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,251,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,1,1,1,2,0,0,13,383,12,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
EC venous pulmonary,0,3,0,0,0,0,0,0,1,0,1,0,0,11,400,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,1,0,0,1,1,0,0,0,29,38,486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,4,1,0,0,95,0,2,0,0,0,0,558,8,0,0,13,0,3,0,0,0,9,1,0,11,16
Hillock-like,0,0,0,1,0,9,2,0,0,6,0,0,0,0,0,0,5,252,0,0,1,1,0,0,0,0,1,0,0,34,0
Interstitial macrophages,0,0,0,113,0,0,3,2,49,0,67,0,0,0,0,0,1,1,835,0,0,0,22,0,0,0,0,0,0,0,1
Ionocyte,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,105,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,1,0,9,0,0,0,0,0,2,0,0,0,0,14,1,0,0,1340,1,0,0,0,0,1,0,0,0,3
NK cells,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,576,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,6,0,0,0,0,64,0,12,0,0,0,0,0,1,0,38,0,1,0,588,0,0,0,0,1,0,0,1
Peribronchial fibroblasts,0,24,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0
Pericytes,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
Plasma cells,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,294,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,211,2,2,3,2
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93,2,0,0
SMG serous,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,120,2,0
Suprabasal,2,1,0,0,0,83,0,0,1,53,1,1,0,1,0,0,14,40,1,0,2,0,0,0,0,0,2,0,0,581,0
Transitional Club-AT2,4,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,15,0,0,0,2,0,1,0,0,0,6,0,1,3,451
