,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Adventitial fibroblasts,0,340,31,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,26,2,2,0,0,0,0
Alveolar fibroblasts,0,46,234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0
Alveolar macrophages,0,1,0,838,1,0,0,1,2,2,7,0,0,2,1,0,0,0,139,0,0,0,19,0,0,1,0,0,0,1
B cells,0,0,0,0,361,0,2,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
Basal resting,0,0,0,0,0,573,1,0,1,4,0,0,0,0,0,0,1,16,0,3,0,0,0,0,0,1,1,0,84,0
CD4 T cells,0,0,0,0,2,1,744,77,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,6,0,0,1,0
CD8 T cells,0,1,1,0,4,1,120,731,0,1,0,0,0,0,0,0,1,2,1,0,1,81,4,0,0,2,0,0,1,0
Classical monocytes,0,0,0,1,0,0,2,1,913,0,17,0,0,0,1,0,0,0,53,0,0,0,66,0,0,3,0,0,1,0
Club,0,0,0,3,0,3,1,0,0,434,0,1,0,0,0,0,173,20,0,3,0,0,0,0,0,0,4,0,73,30
DC2,1,0,0,12,22,0,0,3,12,0,811,0,0,0,0,0,0,0,70,0,1,0,32,0,0,2,0,0,0,0
Deuterosomal,0,0,0,0,0,0,1,0,0,11,0,112,0,0,0,0,17,0,0,1,50,0,0,0,0,0,0,0,1,2
EC aerocyte capillary,1,0,0,0,0,0,0,0,0,0,0,0,246,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,3,0,0,0,0,0,20,383,11,23,0,0,0,1,0,0,0,0,1,1,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,3,0,0,0,0,8,389,53,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,0,0,0,0,2,0,0,0,35,63,453,0,0,1,0,0,0,1,0,0,2,0,0,0,0
Goblet,0,0,0,3,0,2,0,0,0,148,0,11,0,0,0,0,507,4,0,4,8,0,1,0,0,0,13,0,14,8
Hillock-like,0,0,0,0,0,27,0,0,0,9,0,0,0,0,0,0,1,222,0,0,0,0,0,0,0,0,1,0,52,0
Interstitial macrophages,0,0,0,175,1,0,1,2,85,1,84,0,0,0,0,0,0,0,672,0,0,1,68,0,0,3,0,0,1,0
Ionocyte,0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,4,0,0,91,0,0,0,0,0,4,0,0,2,0
Multiciliated,0,0,0,2,0,4,0,0,1,3,0,24,0,0,0,0,2,0,0,1,1330,0,1,0,0,0,0,0,1,4
NK cells,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,49,0,0,2,1,113,0,44,0,0,0,0,0,0,0,143,0,0,1,357,0,0,2,0,0,0,0
Peribronchial fibroblasts,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,0,0,0,0,0
Pericytes,0,0,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0
Plasma cells,0,0,0,2,6,4,8,1,2,0,1,0,0,0,0,3,0,0,9,2,0,1,5,0,0,252,0,0,0,0
SMG duct,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,208,10,1,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,124,0,0
Suprabasal,1,0,0,0,0,111,1,0,0,50,1,1,0,0,0,0,7,32,0,1,0,1,0,0,0,1,3,0,572,1
Transitional Club-AT2,14,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,4,0,0,458
