,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,23
Adventitial fibroblasts,0,339,40,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,17,4,1,0,0,0,1
Alveolar fibroblasts,0,57,220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,6,0,0,0,0,0
Alveolar macrophages,0,1,0,821,1,0,0,1,3,3,15,0,0,1,2,0,0,0,149,0,0,0,18,0,0,0,0,0,0,0
B cells,1,0,0,0,356,0,2,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0
Basal resting,2,0,0,0,0,583,2,1,1,1,1,0,0,0,0,0,0,16,0,2,0,0,0,0,0,1,1,0,72,2
CD4 T cells,1,0,0,0,5,1,697,104,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,20,0,0,0,3
CD8 T cells,0,1,1,0,4,2,120,721,0,0,0,1,0,0,0,0,1,1,4,2,1,84,3,0,0,2,0,0,1,3
Classical monocytes,0,0,0,1,0,0,2,0,894,0,12,0,0,0,1,0,0,0,68,0,0,0,78,0,0,1,0,0,1,0
Club,3,0,0,2,0,2,1,0,0,414,0,1,0,0,0,0,170,19,0,3,0,0,0,0,0,0,7,1,74,48
DC2,1,0,0,32,47,0,0,2,20,0,752,0,0,0,0,0,0,0,64,0,1,0,45,0,0,1,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,1,0,8,0,110,0,0,0,0,23,0,0,1,50,0,0,0,0,0,0,0,2,0
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,240,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,2,0,0,2,0,0,0,0,0,22,323,4,86,0,0,0,1,0,0,0,0,1,2,0,0,0,1
EC venous pulmonary,0,0,0,0,0,0,0,0,3,0,0,0,0,9,341,100,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,1,1,0,0,0,2,0,0,8,77,119,345,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Goblet,0,0,0,5,0,2,4,0,0,143,0,11,0,0,0,0,485,2,1,0,6,0,0,0,0,1,11,0,12,40
Hillock-like,0,0,0,0,0,40,0,0,0,8,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,72,0
Interstitial macrophages,0,0,0,188,1,0,0,1,95,2,94,0,0,0,0,0,0,0,647,2,0,2,58,0,0,3,0,0,0,1
Ionocyte,5,0,0,0,0,3,24,0,0,2,0,0,0,0,0,1,3,0,0,47,1,0,0,0,0,15,0,0,3,4
Multiciliated,0,0,0,1,0,3,0,0,0,1,0,27,0,0,0,0,10,0,0,1,1324,0,2,0,0,1,0,0,2,1
NK cells,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,49,0,0,1,1,113,0,56,0,0,0,0,0,0,0,148,0,0,0,342,0,0,1,0,0,0,1
Peribronchial fibroblasts,0,71,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0
Pericytes,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,131,0,0,0,0,0
Plasma cells,1,0,0,2,1,3,46,2,2,0,2,1,0,2,0,2,0,0,7,6,0,0,3,0,0,216,0,0,0,0
SMG duct,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,175,11,0,28
SMG serous,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,118,0,2
Suprabasal,2,0,0,0,0,106,0,0,0,62,1,0,0,0,0,0,8,44,0,3,0,0,0,0,0,0,3,0,550,4
Transitional Club-AT2,13,2,0,0,0,1,0,0,0,69,0,0,0,0,0,0,35,0,1,5,1,0,0,0,0,0,36,2,6,340
