,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,23
Adventitial fibroblasts,0,338,40,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,17,4,1,0,0,0,1
Alveolar fibroblasts,0,57,221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0
Alveolar macrophages,0,1,0,821,1,0,0,1,3,3,15,0,0,1,2,0,0,0,150,0,0,0,17,0,0,0,0,0,0,0
B cells,1,0,0,0,355,0,2,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0
Basal resting,2,0,0,0,0,585,2,1,1,1,1,0,0,0,0,0,0,16,0,2,0,0,0,0,0,1,1,0,70,2
CD4 T cells,1,0,0,0,5,1,698,103,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,20,0,0,0,3
CD8 T cells,1,1,1,0,4,2,120,719,0,0,0,1,0,0,0,0,1,1,4,3,1,84,3,0,0,2,0,0,1,3
Classical monocytes,0,0,0,1,0,0,2,0,896,0,12,0,0,0,1,0,0,0,66,0,0,0,79,0,0,1,0,0,0,0
Club,3,0,0,2,0,2,1,0,0,416,0,1,0,0,0,0,170,19,0,3,0,0,0,0,0,0,7,1,73,47
DC2,1,0,0,32,47,0,0,2,21,0,751,0,0,0,0,0,0,0,64,0,1,0,45,0,0,1,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,1,0,8,0,110,0,0,0,0,23,0,0,1,50,0,0,0,0,0,0,0,2,0
EC aerocyte capillary,0,0,0,0,0,0,2,0,0,0,0,0,240,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,2,0,0,2,0,0,0,0,0,22,323,3,87,0,0,0,1,0,0,0,0,1,2,0,0,0,1
EC venous pulmonary,0,0,0,0,0,0,0,0,3,0,0,0,0,9,341,100,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,1,1,0,0,0,2,0,0,8,77,119,345,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Goblet,0,0,0,5,0,2,4,0,0,143,0,11,0,0,0,0,483,2,1,1,6,0,0,0,0,0,12,0,12,41
Hillock-like,0,0,0,0,0,40,0,0,0,8,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,72,0
Interstitial macrophages,0,0,0,187,1,0,0,1,96,2,96,0,0,0,0,0,0,0,644,2,0,2,59,0,0,3,0,0,0,1
Ionocyte,5,0,0,0,0,2,24,0,0,2,0,0,0,0,0,1,2,0,0,50,1,0,0,0,0,14,0,0,3,4
Multiciliated,0,0,0,1,0,3,0,0,0,1,0,26,0,0,0,0,10,0,0,1,1325,0,2,0,0,1,0,0,2,1
NK cells,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,49,0,0,1,1,114,0,56,0,0,0,0,0,1,0,146,0,0,0,342,0,0,1,0,0,0,1
Peribronchial fibroblasts,0,72,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0
Pericytes,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,131,0,0,0,0,1
Plasma cells,1,0,0,2,1,3,46,2,2,0,2,1,0,2,0,2,0,0,7,6,0,0,3,0,0,216,0,0,0,0
SMG duct,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,172,12,0,31
SMG serous,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,116,0,3
Suprabasal,2,0,0,0,0,105,0,0,0,62,1,0,0,0,0,0,8,43,0,3,0,0,0,0,0,0,3,0,552,4
Transitional Club-AT2,14,2,0,0,0,1,0,0,0,69,0,0,0,0,0,0,35,0,1,5,1,0,0,0,0,0,36,2,6,339
