cell_type,f1,precision,recall,support
CD14-positive monocyte,0.975397973950796,0.9970414201183432,0.9546742209631728,353.0
"CD16-negative, CD56-bright natural killer cell, human",0.8461538461538461,0.8555555555555555,0.8369565217391305,92.0
"CD16-positive, CD56-dim natural killer cell, human",0.9734151329243353,0.9714285714285714,0.9754098360655737,732.0
T-helper 22 cell,0.5874246339362619,0.45345744680851063,0.8337408312958435,409.0
"central memory CD4-positive, alpha-beta T cell",0.19227313566936208,0.8916666666666667,0.10775427995971802,993.0
"effector CD8-positive, alpha-beta T cell",0.7621359223300971,0.8051282051282052,0.7235023041474654,217.0
"effector memory CD8-positive, alpha-beta T cell",0.6444444444444445,0.677570093457944,0.614406779661017,236.0
gamma-delta T cell,0.27627627627627627,0.24731182795698925,0.3129251700680272,147.0
mature NK T cell,0.7397260273972602,0.7714285714285715,0.7105263157894737,76.0
mucosal invariant T cell,0.6161879895561357,0.5221238938053098,0.7515923566878981,157.0
naive B cell,1.0,1.0,1.0,346.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7568988173455979,0.6736842105263158,0.863568215892054,667.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5916515426497277,0.4657142857142857,0.8109452736318408,402.0
