cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9783549783549784,0.9970588235294118,0.9603399433427762,353.0
"CD16-negative, CD56-bright natural killer cell, human",0.8461538461538461,0.8555555555555555,0.8369565217391305,92.0
"CD16-positive, CD56-dim natural killer cell, human",0.9691991786447639,0.9711934156378601,0.9672131147540983,732.0
T-helper 22 cell,0.4955141476880607,0.3451923076923077,0.8777506112469438,409.0
"central memory CD4-positive, alpha-beta T cell",0.15650591446769793,0.8113207547169812,0.0866062437059416,993.0
"effector CD8-positive, alpha-beta T cell",0.75,0.84,0.6774193548387096,217.0
"effector memory CD8-positive, alpha-beta T cell",0.6237623762376239,0.75,0.5338983050847458,236.0
gamma-delta T cell,0.2695417789757412,0.22321428571428573,0.3401360544217687,147.0
mature NK T cell,0.7552447552447553,0.8059701492537313,0.7105263157894737,76.0
mucosal invariant T cell,0.6014669926650366,0.4880952380952381,0.7834394904458599,157.0
naive B cell,1.0,1.0,1.0,346.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7515923566878983,0.6533776301218162,0.8845577211394303,667.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.585551330798479,0.5968992248062015,0.5746268656716418,402.0
