cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9694656488549618,0.9870466321243523,0.9525,800.0
"CD16-negative, CD56-bright natural killer cell, human",0.881118881118881,0.9618320610687023,0.8129032258064516,155.0
"CD16-positive, CD56-dim natural killer cell, human",0.9417195614541256,0.9241223103057757,0.96,850.0
T-helper 22 cell,0.5967741935483871,0.6271186440677966,0.5692307692307692,260.0
"central memory CD4-positive, alpha-beta T cell",0.30819672131147546,0.2568306010928962,0.38524590163934425,122.0
"effector CD8-positive, alpha-beta T cell",0.7825223435948362,0.6936619718309859,0.89749430523918,439.0
"effector memory CD8-positive, alpha-beta T cell",0.606473594548552,0.7705627705627706,0.5,356.0
gamma-delta T cell,0.2588235294117647,0.6027397260273972,0.1647940074906367,267.0
mature NK T cell,0.8658892128279883,0.9488817891373802,0.7962466487935657,373.0
mucosal invariant T cell,0.5491071428571429,0.4749034749034749,0.6507936507936508,189.0
naive B cell,0.9945750452079565,1.0,0.9892086330935251,278.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8158803222094362,0.765658747300216,0.8731527093596059,812.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7342398022249691,0.6906976744186046,0.783641160949868,379.0
