cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9900142653352354,0.9971264367816092,0.9830028328611898,353.0
"CD16-negative, CD56-bright natural killer cell, human",0.8444444444444444,0.8636363636363636,0.8260869565217391,92.0
"CD16-positive, CD56-dim natural killer cell, human",0.9485949280328992,0.951856946354883,0.9453551912568307,732.0
T-helper 22 cell,0.550491510277033,0.43380281690140843,0.7530562347188264,409.0
"central memory CD4-positive, alpha-beta T cell",0.1081081081081081,0.725,0.05840886203423968,993.0
"effector CD8-positive, alpha-beta T cell",0.762749445676275,0.7350427350427351,0.7926267281105991,217.0
"effector memory CD8-positive, alpha-beta T cell",0.611336032388664,0.5852713178294574,0.6398305084745762,236.0
gamma-delta T cell,0.22377622377622378,0.2302158273381295,0.21768707482993196,147.0
mature NK T cell,0.7883211678832117,0.8852459016393442,0.7105263157894737,76.0
mucosal invariant T cell,0.5740181268882175,0.5459770114942529,0.6050955414012739,157.0
naive B cell,1.0,1.0,1.0,346.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7119628339140535,0.581042654028436,0.9190404797601199,667.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5589692765113974,0.4645799011532125,0.7014925373134329,402.0
