cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9900426742532006,0.9942857142857143,0.9858356940509915,353.0
"CD16-negative, CD56-bright natural killer cell, human",0.8415300546448088,0.8461538461538461,0.8369565217391305,92.0
"CD16-positive, CD56-dim natural killer cell, human",0.9561643835616438,0.9587912087912088,0.953551912568306,732.0
T-helper 22 cell,0.587138863000932,0.4743975903614458,0.7701711491442543,409.0
"central memory CD4-positive, alpha-beta T cell",0.1256931608133087,0.7640449438202247,0.06847935548841894,993.0
"effector CD8-positive, alpha-beta T cell",0.7633928571428571,0.7402597402597403,0.7880184331797235,217.0
"effector memory CD8-positive, alpha-beta T cell",0.6036960985626283,0.5856573705179283,0.6228813559322034,236.0
gamma-delta T cell,0.2671232876712329,0.2689655172413793,0.2653061224489796,147.0
mature NK T cell,0.7794117647058824,0.8833333333333333,0.6973684210526315,76.0
mucosal invariant T cell,0.5758513931888545,0.5602409638554217,0.5923566878980892,157.0
naive B cell,1.0,1.0,1.0,346.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.6938313525749858,0.5572727272727273,0.9190404797601199,667.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6170634920634921,0.5132013201320133,0.7736318407960199,402.0
