cell_type,f1,precision,recall,support
CD14-positive monocyte,0.954367666232073,0.997275204359673,0.915,800.0
"CD16-negative, CD56-bright natural killer cell, human",0.8641114982578397,0.9393939393939394,0.8,155.0
"CD16-positive, CD56-dim natural killer cell, human",0.9383440986494421,0.936694021101993,0.94,850.0
T-helper 22 cell,0.704331450094162,0.6900369003690037,0.7192307692307692,260.0
"central memory CD4-positive, alpha-beta T cell",0.3642611683848797,0.3136094674556213,0.4344262295081967,122.0
"effector CD8-positive, alpha-beta T cell",0.8062317429406037,0.7040816326530612,0.9430523917995444,439.0
"effector memory CD8-positive, alpha-beta T cell",0.7657657657657657,0.8225806451612904,0.7162921348314607,356.0
gamma-delta T cell,0.18421052631578946,0.7567567567567568,0.10486891385767791,267.0
mature NK T cell,0.8619718309859155,0.9080118694362018,0.8203753351206434,373.0
mucosal invariant T cell,0.6376146788990825,0.562753036437247,0.7354497354497355,189.0
naive B cell,0.9982046678635548,0.996415770609319,1.0,278.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8378830083565459,0.7650050864699899,0.9261083743842364,812.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7232267037552156,0.7647058823529411,0.6860158311345647,379.0
