,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,333,0,0,9,0,0,0,0,9,2,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,77,8,1,1,0,0,2,0,3,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,12,686,1,4,2,2,12,1,10,0,2,0
T-helper 22 cell,0,0,0,244,41,0,10,7,0,84,0,19,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,177,205,0,9,28,0,202,0,321,51
"effector CD8-positive, alpha-beta T cell",0,0,3,9,3,156,13,10,4,18,0,1,0
"effector memory CD8-positive, alpha-beta T cell",0,0,1,19,3,29,103,10,2,60,0,0,9
gamma-delta T cell,0,0,2,59,5,2,9,35,0,30,0,3,2
mature NK T cell,2,0,4,2,0,8,1,0,57,2,0,0,0
mucosal invariant T cell,0,0,0,15,2,0,7,7,0,116,0,9,1
naive B cell,0,0,0,1,2,0,0,0,0,10,330,3,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,35,16,0,1,9,0,26,0,558,22
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,38,18,0,19,5,0,34,0,21,267
