cell_type,f1,precision,recall,support
AT2 proliferating,0.9813333333333334,0.983957219251337,0.9787234042553191,188.0
Adventitial fibroblasts,0.8956310679611651,0.8870192307692307,0.9044117647058824,408.0
Alveolar fibroblasts,0.8955223880597015,0.8970099667774086,0.8940397350993378,302.0
Alveolar macrophages,0.8700846192135391,0.8792756539235412,0.8610837438423645,1015.0
B cells,0.9776021080368907,0.9840848806366048,0.9712041884816754,382.0
Basal resting,0.8591648973814578,0.8337912087912088,0.8861313868613139,685.0
CD4 T cells,0.8950879320800486,0.9066339066339066,0.8838323353293414,835.0
CD8 T cells,0.8552083333333335,0.8481404958677686,0.8623949579831933,952.0
Classical monocytes,0.8703007518796992,0.8654205607476636,0.8752362948960303,1058.0
Club,0.7025948103792415,0.6965699208443272,0.7087248322147651,745.0
DC2,0.8757763975155279,0.8757763975155279,0.8757763975155279,966.0
Deuterosomal,0.9384615384615385,0.9384615384615385,0.9384615384615385,195.0
EC aerocyte capillary,0.9473684210526315,0.9473684210526315,0.9473684210526315,266.0
EC general capillary,0.884090909090909,0.8922018348623854,0.8761261261261262,444.0
EC venous pulmonary,0.9079089924160346,0.8952991452991453,0.9208791208791208,455.0
EC venous systemic,0.8948787061994609,0.89568345323741,0.8940754039497307,557.0
Goblet,0.745014245014245,0.7679882525697503,0.7233748271092669,723.0
Hillock-like,0.8065573770491804,0.825503355704698,0.7884615384615384,312.0
Interstitial macrophages,0.7704843820733364,0.7632286995515695,0.7778793418647166,1094.0
Ionocyte,0.9814814814814815,0.9814814814814815,0.9814814814814815,108.0
Multiciliated,0.977890540050743,0.9733044733044733,0.9825200291332847,1373.0
NK cells,0.919093851132686,0.922077922077922,0.9161290322580645,620.0
Non-classical monocytes,0.837666900913563,0.8382559774964838,0.8370786516853933,712.0
Peribronchial fibroblasts,0.8410757946210269,0.864321608040201,0.819047619047619,210.0
Pericytes,0.9890909090909091,0.9927007299270073,0.9855072463768116,138.0
Plasma cells,0.993220338983051,0.9965986394557823,0.9898648648648649,296.0
SMG duct,0.9272349272349272,0.892,0.9653679653679653,231.0
SMG serous,0.9692307692307692,0.984375,0.9545454545454546,132.0
Suprabasal,0.7579908675799086,0.7746666666666666,0.7420178799489144,783.0
Transitional Club-AT2,0.9226305609284333,0.9120458891013384,0.9334637964774951,511.0
