cell_type,f1,precision,recall,support
AT2 proliferating,0.9267015706806283,0.9123711340206185,0.9414893617021277,188.0
Adventitial fibroblasts,0.8461538461538461,0.8301886792452831,0.8627450980392157,408.0
Alveolar fibroblasts,0.7933884297520661,0.7920792079207921,0.7947019867549668,302.0
Alveolar macrophages,0.809478672985782,0.7799086757990867,0.8413793103448276,1015.0
B cells,0.9098143236074271,0.9220430107526881,0.8979057591623036,382.0
Basal resting,0.7863128491620112,0.7536813922356091,0.8218978102189781,685.0
CD4 T cells,0.8546203649205415,0.8402777777777778,0.8694610778443114,835.0
CD8 T cells,0.7866948257655755,0.7908704883227177,0.782563025210084,952.0
Classical monocytes,0.8344859382203781,0.8145814581458146,0.8553875236294896,1058.0
Club,0.66078697421981,0.6680384087791496,0.6536912751677852,745.0
DC2,0.8384810126582278,0.8206144697720515,0.8571428571428571,966.0
Deuterosomal,0.6666666666666666,0.7943262411347518,0.5743589743589743,195.0
EC aerocyte capillary,0.9310344827586207,0.94921875,0.9135338345864662,266.0
EC general capillary,0.8529411764705882,0.8568181818181818,0.8490990990990991,444.0
EC venous pulmonary,0.8465723612622416,0.8383620689655172,0.8549450549450549,455.0
EC venous systemic,0.8340807174887892,0.8333333333333334,0.8348294434470377,557.0
Goblet,0.7027406886858749,0.7142857142857143,0.6915629322268326,723.0
Hillock-like,0.7248322147651006,0.7605633802816901,0.6923076923076923,312.0
Interstitial macrophages,0.6335174953959485,0.6382189239332097,0.6288848263254113,1094.0
Ionocyte,0.8620689655172413,0.8064516129032258,0.9259259259259259,108.0
Multiciliated,0.9644524236983842,0.9511331444759207,0.9781500364166059,1373.0
NK cells,0.8512736236647493,0.8676716917922948,0.8354838709677419,620.0
Non-classical monocytes,0.5616224648985959,0.631578947368421,0.5056179775280899,712.0
Peribronchial fibroblasts,0.7919799498746867,0.8359788359788359,0.7523809523809524,210.0
Pericytes,0.9366197183098591,0.910958904109589,0.9637681159420289,138.0
Plasma cells,0.8422876949740035,0.8647686832740213,0.8209459459459459,296.0
SMG duct,0.8966942148760331,0.857707509881423,0.9393939393939394,231.0
SMG serous,0.9457364341085271,0.9682539682539683,0.9242424242424242,132.0
Suprabasal,0.6940874035989717,0.6985769728331177,0.6896551724137931,783.0
Transitional Club-AT2,0.8917073170731707,0.8891050583657587,0.8943248532289628,511.0
